month,name,value,Color,Size,Line
2025-03-01,Inflation risk,0.0914396887159533,Value,20,
2025-03-01,3mm,0.0760530388365707,Line,1,Average
2025-02-01,Inflation risk,0.0680458624127617,Value,20,
2025-02-01,3mm,0.0568551938799709,Line,1,Average
2025-01-01,Inflation risk,0.0686735653809972,Value,20,
2025-01-01,3mm,0.0468131819597907,Line,1,Average
2024-12-01,Inflation risk,0.0338461538461538,Value,20,
2024-12-01,3mm,0.0412436820001861,Line,1,Average
2024-11-01,Inflation risk,0.037919826652221,Value,20,
2024-11-01,3mm,0.047123346889752,Line,1,Average
2024-10-01,Inflation risk,0.0519650655021834,Value,20,
2024-10-01,3mm,0.0504858201312822,Line,1,Average
2024-09-01,Inflation risk,0.0514851485148515,Value,20,
2024-09-01,3mm,0.0501912830341439,Line,1,Average
2024-08-01,Inflation risk,0.0480072463768116,Value,20,
2024-08-01,3mm,0.0505249628109613,Line,1,Average
2024-07-01,Inflation risk,0.0510814542107685,Value,20,
2024-07-01,3mm,0.0527681613871119,Line,1,Average
2024-06-01,Inflation risk,0.0524861878453039,Value,20,
2024-06-01,3mm,0.0660440402865526,Line,1,Average
2024-05-01,Inflation risk,0.0547368421052632,Value,20,
2024-05-01,3mm,0.0721853463667799,Line,1,Average
2024-04-01,Inflation risk,0.0909090909090909,Value,20,
2024-04-01,3mm,0.0797660070368906,Line,1,Average
2024-03-01,Inflation risk,0.0709101060859855,Value,20,
2024-03-01,3mm,0.0758766672100508,Line,1,Average
2024-02-01,Inflation risk,0.0774788241155954,Value,20,
2024-02-01,3mm,0.072482880161146,Line,1,Average
2024-01-01,Inflation risk,0.0792410714285714,Value,20,
2024-01-01,3mm,0.0657443595461806,Line,1,Average
2023-12-01,Inflation risk,0.0607287449392713,Value,20,
2023-12-01,3mm,0.0714103150876892,Line,1,Average
2023-11-01,Inflation risk,0.0572632622706991,Value,20,
2023-11-01,3mm,0.0735824398765511,Line,1,Average
2023-10-01,Inflation risk,0.0962389380530973,Value,20,
2023-10-01,3mm,0.080739777747467,Line,1,Average
2023-09-01,Inflation risk,0.0672451193058568,Value,20,
2023-09-01,3mm,0.0889702092491478,Line,1,Average
2023-08-01,Inflation risk,0.078735275883447,Value,20,
2023-08-01,3mm,0.0908139295883456,Line,1,Average
2023-07-01,Inflation risk,0.12093023255814,Value,20,
2023-07-01,3mm,0.0920808880535963,Line,1,Average
2023-06-01,Inflation risk,0.0727762803234501,Value,20,
2023-06-01,3mm,0.0913224179792249,Line,1,Average
2023-05-01,Inflation risk,0.0825361512791991,Value,20,
2023-05-01,3mm,0.109706300514051,Line,1,Average
2023-04-01,Inflation risk,0.118654822335025,Value,20,
2023-04-01,3mm,0.133925908466784,Line,1,Average
2023-03-01,Inflation risk,0.127927927927928,Value,20,
2023-03-01,3mm,0.153406178235471,Line,1,Average
2023-02-01,Inflation risk,0.155194975137399,Value,20,
2023-02-01,3mm,0.157248796363803,Line,1,Average
2023-01-01,Inflation risk,0.177095631641086,Value,20,
2023-01-01,3mm,0.152574072056782,Line,1,Average
2022-12-01,Inflation risk,0.139455782312925,Value,20,
2022-12-01,3mm,0.169299770600662,Line,1,Average
2022-11-01,Inflation risk,0.141170802216333,Value,20,
2022-11-01,3mm,0.191806757891702,Line,1,Average
2022-10-01,Inflation risk,0.227272727272727,Value,20,
2022-10-01,3mm,0.204337637439663,Line,1,Average
2022-09-01,Inflation risk,0.206976744186047,Value,20,
2022-09-01,3mm,0.222361916931832,Line,1,Average
2022-08-01,Inflation risk,0.178763440860215,Value,20,
2022-08-01,3mm,0.205690343975302,Line,1,Average
2022-07-01,Inflation risk,0.281345565749235,Value,20,
2022-07-01,3mm,0.202609108259811,Line,1,Average
2022-06-01,Inflation risk,0.156962025316456,Value,20,
2022-06-01,3mm,0.192658395980994,Line,1,Average
2022-05-01,Inflation risk,0.169519733713742,Value,20,
2022-05-01,3mm,0.189316686022138,Line,1,Average
2022-04-01,Inflation risk,0.251493428912784,Value,20,
2022-04-01,3mm,0.177434325236556,Line,1,Average
2022-03-01,Inflation risk,0.146936895439889,Value,20,
2022-03-01,3mm,0.139151836509934,Line,1,Average
2022-02-01,Inflation risk,0.133872651356994,Value,20,
2022-02-01,3mm,0.119708736342207,Line,1,Average
2022-01-01,Inflation risk,0.136645962732919,Value,20,
2022-01-01,3mm,0.099996164771007,Line,1,Average
2021-12-01,Inflation risk,0.0886075949367089,Value,20,
2021-12-01,3mm,0.0928448394081697,Line,1,Average
2021-11-01,Inflation risk,0.0747349366433928,Value,20,
2021-11-01,3mm,0.0799064848027107,Line,1,Average
2021-10-01,Inflation risk,0.115191986644407,Value,20,
2021-10-01,3mm,0.0706742817636239,Line,1,Average
2021-09-01,Inflation risk,0.0497925311203319,Value,20,
2021-09-01,3mm,0.0628765179644785,Line,1,Average
2021-08-01,Inflation risk,0.0470383275261324,Value,20,
2021-08-01,3mm,0.0613619638504614,Line,1,Average
2021-07-01,Inflation risk,0.0917986952469711,Value,20,
2021-07-01,3mm,0.0602235975666278,Line,1,Average
2021-06-01,Inflation risk,0.0452488687782805,Value,20,
2021-06-01,3mm,0.0494783129943223,Line,1,Average
2021-05-01,Inflation risk,0.0436232286746318,Value,20,
2021-05-01,3mm,0.0424825578600713,Line,1,Average
2021-04-01,Inflation risk,0.0595628415300546,Value,20,
2021-04-01,3mm,0.0366196583046012,Line,1,Average
2021-03-01,Inflation risk,0.0242616033755274,Value,20,
