date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-09-01,Euro area,NA,NA,NA,NA,3.6977131000000005
2024-08-01,Euro area,6.353514,NA,NA,NA,3.9787958999999997
2024-07-01,Euro area,6.408179,NA,NA,NA,3.7558529
2024-06-01,Euro area,6.455656,4.657302296863923,4.540784677755001,5.545839698776146,3.636968
2024-05-01,Euro area,6.465777,NA,NA,NA,3.4812372000000003
2024-04-01,Euro area,6.445552,NA,NA,NA,3.5039181000000004
2024-03-01,Euro area,6.482085,5.391031318200218,4.721177840197111,5.970720813915783,3.5377666000000003
2024-02-01,Euro area,6.537871,NA,NA,NA,3.6383258
2024-01-01,Euro area,6.531231,NA,NA,NA,3.8481216
2023-12-01,Euro area,6.504886,5.2732076756492186,5.1578371637089875,6.785365672757719,4.0976704
2023-11-01,Euro area,6.536596,NA,NA,NA,4.1542751000000004
2023-10-01,Euro area,6.57442,NA,NA,NA,4.1539786
2023-09-01,Euro area,6.564865,5.576493705582009,5.3339359504889075,7.11231860881759,4.1002256
2023-08-01,Euro area,6.550579,NA,NA,NA,4.260285199999999
2023-07-01,Euro area,6.568525,NA,NA,NA,4.3450456
2023-06-01,Euro area,6.479793,5.457347191157512,5.578709688073216,7.6147223826563835,4.4386467
2023-05-01,Euro area,6.500091,NA,NA,NA,4.6878861
2023-04-01,Euro area,6.529296,NA,NA,NA,4.7479404
2023-03-01,Euro area,6.55325,3.7357497299100886,5.431209565755787,7.715427523564725,4.8909202
2023-02-01,Euro area,6.59155,NA,NA,NA,4.9264948
2023-01-01,Euro area,6.674349,NA,NA,NA,5.1386082
2022-12-01,Euro area,6.713856,3.2130291922416454,4.760050240023953,6.822083976155395,5.2673817
2022-11-01,Euro area,6.685611,NA,NA,NA,5.3683954
2022-10-01,Euro area,6.657226,NA,NA,NA,5.271825799999999
2022-09-01,Euro area,6.704513,2.521274490828942,4.119598778573465,6.254807585066849,5.0706143
2022-08-01,Euro area,6.722622,NA,NA,NA,4.750772899999999
2022-07-01,Euro area,6.668498,NA,NA,NA,4.8423704
2022-06-01,Euro area,6.75382,1.0790813680380753,4.587348502219311,7.924324822624625,4.6918625
2022-05-01,Euro area,6.750082,NA,NA,NA,4.475628
2022-04-01,Euro area,6.774936,NA,NA,NA,3.8639339
2022-03-01,Euro area,6.816895,1.402484477413996,4.717324986158582,8.510232020933838,3.3372193
2022-02-01,Euro area,6.837528,NA,NA,NA,2.9877073
2022-01-01,Euro area,6.915055,NA,NA,NA,2.7470953
2021-12-01,Euro area,7.010071,1.3583189840254377,3.996501720619687,7.172940357987876,2.543293
2021-11-01,Euro area,7.123035,NA,NA,NA,2.3281744
2021-10-01,Euro area,7.254303,NA,NA,NA,1.9222544000000001
2021-09-01,Euro area,7.395663,3.035572424411642,3.6875893959939345,6.781161549439959,2.2597971
2021-08-01,Euro area,7.555129,NA,NA,NA,2.2501425
