date,ref_area,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-09-01,Euro area,NA,NA,NA,3.6977131000000005
2024-08-01,Euro area,NA,NA,NA,3.9787958999999997
2024-07-01,Euro area,NA,NA,NA,3.7558529
2024-06-01,Euro area,4.657302296863923,4.540784677755001,5.545839698776146,3.636968
2024-05-01,Euro area,NA,NA,NA,3.4812372000000003
2024-04-01,Euro area,NA,NA,NA,3.5039181000000004
2024-03-01,Euro area,5.391031318200218,4.721177840197111,5.970720813915783,3.5377666000000003
2024-02-01,Euro area,NA,NA,NA,3.6383258
2024-01-01,Euro area,NA,NA,NA,3.8481216
2023-12-01,Euro area,5.2732076756492186,5.1578371637089875,6.785365672757719,4.0976704
2023-11-01,Euro area,NA,NA,NA,4.1542751000000004
2023-10-01,Euro area,NA,NA,NA,4.1539786
2023-09-01,Euro area,5.576493705582009,5.3339359504889075,7.11231860881759,4.1002256
2023-08-01,Euro area,NA,NA,NA,4.260285199999999
2023-07-01,Euro area,NA,NA,NA,4.3450456
2023-06-01,Euro area,5.457347191157512,5.578709688073216,7.6147223826563835,4.4386467
2023-05-01,Euro area,NA,NA,NA,4.6878861
2023-04-01,Euro area,NA,NA,NA,4.7479404
2023-03-01,Euro area,3.7357497299100886,5.431209565755787,7.715427523564725,4.8909202
2023-02-01,Euro area,NA,NA,NA,4.9264948
2023-01-01,Euro area,NA,NA,NA,5.1386082
2022-12-01,Euro area,3.2130291922416454,4.760050240023953,6.822083976155395,5.2673817
2022-11-01,Euro area,NA,NA,NA,5.3683954
2022-10-01,Euro area,NA,NA,NA,5.271825799999999
2022-09-01,Euro area,2.521274490828942,4.119598778573465,6.254807585066849,5.0706143
2022-08-01,Euro area,NA,NA,NA,4.750772899999999
2022-07-01,Euro area,NA,NA,NA,4.8423704
2022-06-01,Euro area,1.0790813680380753,4.587348502219311,7.924324822624625,4.6918625
2022-05-01,Euro area,NA,NA,NA,4.475628
2022-04-01,Euro area,NA,NA,NA,3.8639339
2022-03-01,Euro area,1.402484477413996,4.717324986158582,8.510232020933838,3.3372193
2022-02-01,Euro area,NA,NA,NA,2.9877073
2022-01-01,Euro area,NA,NA,NA,2.7470953
2021-12-01,Euro area,1.3583189840254377,3.996501720619687,7.172940357987876,2.543293
2021-11-01,Euro area,NA,NA,NA,2.3281744
2021-10-01,Euro area,NA,NA,NA,1.9222544000000001
2021-09-01,Euro area,3.035572424411642,3.6875893959939345,6.781161549439959,2.2597971
2021-08-01,Euro area,NA,NA,NA,2.2501425
2021-07-01,Euro area,NA,NA,NA,1.9840244
2021-06-01,Euro area,-2.846184926561078,7.579636545086708,10.919971119519282,0.8893915
2021-05-01,Euro area,NA,NA,NA,0.13597520000000002
2021-04-01,Euro area,NA,NA,NA,0.220227
2021-03-01,Euro area,2.993059070694357,2.2046113143503376,0.38735303241890473,0.5374095
2021-02-01,Euro area,NA,NA,NA,0.7240914
2021-01-01,Euro area,NA,NA,NA,0.9211621999999999
2020-12-01,Euro area,5.310780240469797,1.1031165169323212,-0.7361620325010908,0.8971899
2020-11-01,Euro area,NA,NA,NA,0.827666
2020-10-01,Euro area,NA,NA,NA,0.5944149
2020-09-01,Euro area,2.8867089219830335,0.6457922080902554,-1.6058350762770557,0.5970571
2020-08-01,Euro area,NA,NA,NA,0.7917313
2020-07-01,Euro area,NA,NA,NA,1.2597048
2020-06-01,Euro area,10.079461594475527,-4.209285597486013,-7.581655125625643,2.3298115
2020-05-01,Euro area,NA,NA,NA,2.7277187
