date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2025-08-01,,,78.12,91.24,,2025-08-01
2025-07-31,,,78.32,91.47,,2025-07-31
2025-07-30,,,78.48,91.84,,2025-07-30
2025-07-29,,,78.59,92.26,,2025-07-29
2025-07-28,,,78.66,92.66,,2025-07-28
2025-07-27,,,78.61,92.84,,2025-07-27
2025-07-26,,,78.61,93.06,,2025-07-26
2025-07-25,,,78.47,93.22,,2025-07-25
2025-07-24,,,78.42,93.47,,2025-07-24
2025-07-23,,,78.35,93.48,,2025-07-23
2025-07-22,,,78.22,93.25,,2025-07-22
2025-07-21,,,78.08,93.07,,2025-07-21
2025-07-20,,,77.94,92.86,,2025-07-20
2025-07-19,,,77.8,92.59,,2025-07-19
2025-07-18,,,77.76,92.48,,2025-07-18
2025-07-17,,,77.66,92.23,,2025-07-17
2025-07-16,,,77.57,91.95,,2025-07-16
2025-07-15,,,77.52,91.9,,2025-07-15
2025-07-14,,,77.41,91.62,,2025-07-14
2025-07-13,,,77.46,91.71,,2025-07-13
2025-07-12,,,77.43,91.7,,2025-07-12
2025-07-11,,,77.44,91.72,,2025-07-11
2025-07-10,,,77.46,91.74,,2025-07-10
2025-07-09,,,77.47,91.79,,2025-07-09
2025-07-08,,,77.18,91.44,,2025-07-08
2025-07-07,,,77.2,91.63,,2025-07-07
2025-07-06,,,77.14,91.51,,2025-07-06
2025-07-05,,,76.99,91.4,,2025-07-05
2025-07-04,,,76.93,91.35,,2025-07-04
2025-07-03,,,76.93,91.54,,2025-07-03
2025-07-02,,,76.96,91.94,,2025-07-02
2025-07-01,718,87.6678876678877,77.28,92.67,,2025-07-01
2025-06-30,,,77.31,92.91,,2025-06-30
2025-06-29,,,77.33,93.09,,2025-06-29
2025-06-28,,,77.45,93.29,,2025-06-28
2025-06-27,,,77.47,93.26,,2025-06-27
2025-06-26,,,77.41,92.9,,2025-06-26
2025-06-25,,,77.38,92.31,,2025-06-25
2025-06-24,,,77.35,91.83,,2025-06-24
2025-06-23,,,77.4,91.43,,2025-06-23
2025-06-22,,,77.46,91.06,,2025-06-22
2025-06-21,,,77.58,90.79,,2025-06-21
2025-06-20,,,77.63,90.56,,2025-06-20
2025-06-19,,,77.79,90.58,,2025-06-19
2025-06-18,,,77.89,90.99,,2025-06-18
2025-06-17,,,77.93,91.22,,2025-06-17
2025-06-16,,,78.02,91.66,,2025-06-16
2025-06-15,,,78.13,92.17,,2025-06-15
2025-06-14,,,78.19,92.59,,2025-06-14
2025-06-13,,,78.4,93.57,,2025-06-13
2025-06-12,,,78.47,94.46,,2025-06-12
2025-06-11,,,78.54,95.47,,2025-06-11
2025-06-10,,,78.64,96.67,,2025-06-10
2025-06-09,,,78.64,97.84,,2025-06-09
2025-06-08,,,78.53,96.67,,2025-06-08
2025-06-07,,,78.42,95.43,,2025-06-07
2025-06-06,,,78.19,93.56,,2025-06-06
2025-06-05,,,78.03,91.98,,2025-06-05
2025-06-04,,,77.85,89.19,,2025-06-04
2025-06-03,,,77.66,86,,2025-06-03
2025-06-02,,,77.46,82.45,,2025-06-02
2025-06-01,725,88.5225885225885,77.6,82.76,,2025-06-01
2025-05-31,,,77.79,83.54,,2025-05-31
2025-05-30,,,78.08,84.47,,2025-05-30
2025-05-29,,,78.28,84.96,,2025-05-29
2025-05-28,,,78.51,86.22,,2025-05-28
2025-05-27,,,78.78,87.82,,2025-05-27
2025-05-26,,,79.12,89.7,,2025-05-26
2025-05-25,,,79.19,90.1,,2025-05-25
2025-05-24,,,79.17,90.19,,2025-05-24
2025-05-23,,,78.96,90.16,,2025-05-23
2025-05-22,,,78.87,90.35,,2025-05-22
2025-05-21,,,78.73,90.52,,2025-05-21
2025-05-20,,,78.6,90.77,,2025-05-20
2025-05-19,,,78.46,91.63,,2025-05-19
2025-05-18,,,78.36,91.01,,2025-05-18
2025-05-17,,,78.27,90.21,,2025-05-17
2025-05-16,,,78.38,89.71,,2025-05-16
2025-05-15,,,78.39,89.26,,2025-05-15
2025-05-14,,,78.43,88.91,,2025-05-14
2025-05-13,,,78.44,88.18,,2025-05-13
2025-05-12,,,78.31,86.04,,2025-05-12
2025-05-11,,,78.36,86.89,,2025-05-11
2025-05-10,,,78.36,88.18,,2025-05-10
2025-05-09,,,78.31,88.93,,2025-05-09
2025-05-08,,,78.19,89.72,,2025-05-08
2025-05-07,,,77.97,90.35,,2025-05-07
2025-05-06,,,77.74,91.02,,2025-05-06
2025-05-05,,,77.6,92.39,,2025-05-05
2025-05-04,,,77.21,90.59,,2025-05-04
2025-05-03,,,76.93,88.29,,2025-05-03
2025-05-02,,,76.61,86.39,,2025-05-02
2025-05-01,738,90.1098901098901,76.36,82.6,,2025-05-01
2025-04-30,,,76.23,78.9,,2025-04-30
2025-04-29,,,76.16,75.27,,2025-04-29
2025-04-28,,,76.17,71.94,,2025-04-28
2025-04-27,,,76.51,71.97,,2025-04-27
2025-04-26,,,76.87,72.73,,2025-04-26
2025-04-25,,,77.25,73.55,,2025-04-25
2025-04-24,,,77.8,77.13,,2025-04-24
2025-04-23,,,78.39,80.88,,2025-04-23
2025-04-22,,,78.99,84.76,,2025-04-22
2025-04-21,,,79.6,88.17,,2025-04-21
2025-04-20,,,79.93,90.18,,2025-04-20
2025-04-19,,,80.2,91.72,,2025-04-19
2025-04-18,,,80.47,93,,2025-04-18
2025-04-17,,,80.59,93.62,,2025-04-17
2025-04-16,,,80.68,93.63,,2025-04-16
2025-04-15,,,80.81,94.74,,2025-04-15
2025-04-14,,,80.89,97.92,,2025-04-14
2025-04-13,,,80.92,99.53,,2025-04-13
2025-04-12,,,81.03,101.55,,2025-04-12
2025-04-11,,,81.21,104.86,,2025-04-11
2025-04-10,,,81.31,106.99,,2025-04-10
2025-04-09,,,81.42,109.14,,2025-04-09
2025-04-08,,,81.44,110.03,,2025-04-08
2025-04-07,,,81.32,107.99,,2025-04-07
2025-04-06,,,81.56,107.21,,2025-04-06
2025-04-05,,,81.74,105.98,,2025-04-05
2025-04-04,,,81.83,103.22,,2025-04-04
2025-04-03,,,82.12,101.29,,2025-04-03
2025-04-02,,,82.38,99.84,,2025-04-02
2025-04-01,762,93.040293040293,82.6,98.65,,2025-04-01
2025-03-31,,,82.83,98.38,,2025-03-31
2025-03-30,,,82.75,98.13,,2025-03-30
2025-03-29,,,82.69,98.06,,2025-03-29
2025-03-28,,,82.69,98.42,,2025-03-28
2025-03-27,,,82.55,98.81,,2025-03-27
2025-03-26,,,82.4,99.01,,2025-03-26
2025-03-25,,,82.3,99.02,,2025-03-25
2025-03-24,,,82.36,99.43,,2025-03-24
2025-03-23,,,82.42,99.95,,2025-03-23
2025-03-22,,,82.5,100.25,,2025-03-22
2025-03-21,,,82.56,100.36,,2025-03-21
2025-03-20,,,82.56,100.4,,2025-03-20
2025-03-19,,,82.58,100.48,,2025-03-19
2025-03-18,,,82.66,100.44,,2025-03-18
2025-03-17,,,82.64,100.02,,2025-03-17
2025-03-16,,,82.58,99.5,,2025-03-16
2025-03-15,,,82.57,99.19,,2025-03-15
2025-03-14,,,82.61,99.04,,2025-03-14
2025-03-13,,,82.75,98.94,,2025-03-13
2025-03-12,,,82.82,98.74,,2025-03-12
2025-03-11,,,82.4,97.88,,2025-03-11
2025-03-10,,,82.46,97.81,,2025-03-10
2025-03-09,,,82.59,97.51,,2025-03-09
2025-03-08,,,82.62,96.83,,2025-03-08
2025-03-07,,,82.61,96.08,,2025-03-07
2025-03-06,,,82.61,95.08,,2025-03-06
2025-03-05,,,82.76,94.02,,2025-03-05
2025-03-04,,,83.31,93.71,,2025-03-04
2025-03-03,,,83.35,92.94,,2025-03-03
2025-03-02,,,83.51,92.41,,2025-03-02
2025-03-01,783,95.6043956043956,83.62,91.99,,2025-03-01
2025-02-28,,,83.83,91.92,,2025-02-28
2025-02-27,,,83.96,92.5,,2025-02-27
2025-02-26,,,84.05,93.41,,2025-02-26
2025-02-25,,,84.22,94.66,,2025-02-25
2025-02-24,,,84.42,96.06,,2025-02-24
2025-02-23,,,84.52,97.47,,2025-02-23
2025-02-22,,,84.62,98.4,,2025-02-22
2025-02-21,,,84.53,99,,2025-02-21
2025-02-20,,,84.58,99.28,,2025-02-20
2025-02-19,,,84.65,99.32,,2025-02-19
2025-02-18,,,84.74,99.06,,2025-02-18
2025-02-17,,,84.78,98.87,,2025-02-17
2025-02-16,,,84.79,98.35,,2025-02-16
2025-02-15,,,84.84,98.27,,2025-02-15
2025-02-14,,,85.06,98.14,,2025-02-14
2025-02-13,,,85.21,98.29,,2025-02-13
2025-02-12,,,85.37,98.36,,2025-02-12
2025-02-11,,,85.46,98.7,,2025-02-11
2025-02-10,,,85.52,98.7,,2025-02-10
2025-02-09,,,85.54,98.76,,2025-02-09
2025-02-08,,,85.58,98.78,,2025-02-08
2025-02-07,,,85.65,98.99,,2025-02-07
2025-02-06,,,85.61,98.56,,2025-02-06
2025-02-05,,,85.5,98.33,,2025-02-05
2025-02-04,,,85.32,98.04,,2025-02-04
2025-02-03,,,85.29,97.68,,2025-02-03
2025-02-02,,,85.33,97.52,,2025-02-02
2025-02-01,799,97.5579975579976,85.34,97.32,,2025-02-01
2025-01-31,,,85.27,97.15,,2025-01-31
2025-01-30,,,85.27,97.27,,2025-01-30
2025-01-29,,,85.32,97.4,,2025-01-29
2025-01-28,,,85.49,97.63,,2025-01-28
2025-01-27,,,85.41,97.93,,2025-01-27
2025-01-26,,,85.4,98.5,,2025-01-26
2025-01-25,,,85.45,98.99,,2025-01-25
2025-01-24,,,85.49,99.67,,2025-01-24
2025-01-23,,,85.57,100.49,,2025-01-23
2025-01-22,,,85.61,101.07,,2025-01-22
2025-01-21,,,85.57,101.13,,2025-01-21
2025-01-20,,,85.63,101.19,,2025-01-20
2025-01-19,,,85.51,100.86,,2025-01-19
2025-01-18,,,85.44,100.49,,2025-01-18
2025-01-17,,,85.45,99.79,,2025-01-17
2025-01-16,,,85.49,99.19,,2025-01-16
2025-01-15,,,85.43,98.76,,2025-01-15
2025-01-14,,,85.41,97.57,,2025-01-14
2025-01-13,,,85.32,95.45,,2025-01-13
2025-01-12,,,85.34,93.38,,2025-01-12
2025-01-11,,,85.36,92.34,,2025-01-11
2025-01-10,,,85.45,90.18,,2025-01-10
2025-01-09,,,85.49,88.11,,2025-01-09
2025-01-08,,,85.57,86.16,,2025-01-08
2025-01-07,,,85.74,84.82,,2025-01-07
2025-01-06,,,86.88,88.11,,2025-01-06
2025-01-05,,,88.08,91.51,90.2,2025-01-05
2025-01-04,,,88.75,94.08,,2025-01-04
2025-01-03,,,89.19,97.18,,2025-01-03
2025-01-02,,,89.52,99.76,,2025-01-02
2025-01-01,804,98.1684981684982,89.92,102.56,,2025-01-01
2024-12-31,,,90.46,106.22,,2024-12-31
2024-12-30,,,90.4,106.42,,2024-12-30
2024-12-29,,,90.32,106.48,88,2024-12-29
2024-12-28,,,90.28,106.63,,2024-12-28
2024-12-27,,,90.28,107.48,,2024-12-27
2024-12-26,,,90.34,107.85,,2024-12-26
