date,Atl wages,Indeed (average posted pay)
2000-12-01,5.8,NA
2001-01-01,5.6,NA
2001-02-01,5.5,NA
2001-03-01,5.5,NA
2001-04-01,5.6,NA
2001-05-01,5.4,NA
2001-06-01,5.5,NA
2001-07-01,5.5,NA
2001-08-01,5.5,NA
2001-09-01,5.3,NA
2001-10-01,5.1,NA
2001-11-01,5,NA
2001-12-01,4.9,NA
2002-01-01,4.9,NA
2002-02-01,4.7,NA
2002-03-01,4.5,NA
2002-04-01,4.3,NA
2002-05-01,4.4,NA
2002-06-01,4.5,NA
2002-07-01,4.3,NA
2002-08-01,4.3,NA
2002-09-01,4.1,NA
2002-10-01,4,NA
2002-11-01,3.5,NA
2002-12-01,3.5,NA
2003-01-01,3.7,NA
2003-02-01,3.9,NA
2003-03-01,3.8,NA
2003-04-01,3.7,NA
2003-05-01,3.7,NA
2003-06-01,3.8,NA
2003-07-01,3.7,NA
2003-08-01,3.6,NA
2003-09-01,3.5,NA
2003-10-01,3.5,NA
2003-11-01,3.3,NA
2003-12-01,3.3,NA
2004-01-01,3.3,NA
2004-02-01,3.5,NA
2004-03-01,3.4,NA
2004-04-01,3.3,NA
2004-05-01,3.3,NA
2004-06-01,3.3,NA
2004-07-01,3.5,NA
2004-08-01,3.5,NA
2004-09-01,3.8,NA
2004-10-01,3.7,NA
2004-11-01,3.7,NA
2004-12-01,3.3,NA
2005-01-01,3.5,NA
2005-02-01,3.4,NA
2005-03-01,3.6,NA
2005-04-01,3.5,NA
2005-05-01,3.6,NA
2005-06-01,3.7,NA
2005-07-01,3.9,NA
2005-08-01,4,NA
2005-09-01,3.9,NA
2005-10-01,4,NA
2005-11-01,4.2,NA
2005-12-01,4.3,NA
2006-01-01,4.2,NA
2006-02-01,3.9,NA
2006-03-01,4,NA
2006-04-01,3.9,NA
2006-05-01,3.9,NA
2006-06-01,3.8,NA
2006-07-01,3.8,NA
2006-08-01,4,NA
2006-09-01,4,NA
2006-10-01,4,NA
2006-11-01,4.2,NA
2006-12-01,4.2,NA
2007-01-01,4.4,NA
2007-02-01,4.2,NA
2007-03-01,4.5,NA
2007-04-01,4.4,NA
2007-05-01,4.4,NA
2007-06-01,4.1,NA
2007-07-01,4.4,NA
2007-08-01,4.6,NA
2007-09-01,4.8,NA
2007-10-01,4.6,NA
2007-11-01,4.6,NA
2007-12-01,4.4,NA
2008-01-01,4.2,NA
2008-02-01,4.1,NA
2008-03-01,4.1,NA
2008-04-01,4.3,NA
2008-05-01,4.4,NA
2008-06-01,4.4,NA
2008-07-01,4.3,NA
2008-08-01,4.1,NA
2008-09-01,4,NA
2008-10-01,3.9,NA
2008-11-01,3.8,NA
2008-12-01,3.7,NA
2009-01-01,3.5,NA
2009-02-01,3.3,NA
2009-03-01,3.2,NA
2009-04-01,3.1,NA
2009-05-01,3.2,NA
2009-06-01,3,NA
2009-07-01,2.9,NA
2009-08-01,2.2,NA
2009-09-01,2.2,NA
2009-10-01,2.1,NA
2009-11-01,2.4,NA
2009-12-01,1.9,NA
2010-01-01,1.6,NA
2010-02-01,1.7,NA
2010-03-01,2,NA
2010-04-01,2,NA
2010-05-01,1.6,NA
2010-06-01,1.7,NA
2010-07-01,1.8,NA
2010-08-01,2.1,NA
2010-09-01,1.9,NA
2010-10-01,1.7,NA
2010-11-01,1.6,NA
2010-12-01,1.6,NA
2011-01-01,1.8,NA
2011-02-01,1.8,NA
2011-03-01,1.9,NA
2011-04-01,1.9,NA
2011-05-01,1.9,NA
2011-06-01,1.9,NA
2011-07-01,1.9,NA
2011-08-01,1.9,NA
2011-09-01,1.9,NA
2011-10-01,2,NA
2011-11-01,2.1,NA
2011-12-01,2.1,NA
2012-01-01,2.1,NA
2012-02-01,2,NA
2012-03-01,2.1,NA
2012-04-01,2.1,NA
2012-05-01,2,NA
2012-06-01,2.2,NA
2012-07-01,2.2,NA
2012-08-01,2,NA
2012-09-01,2,NA
2012-10-01,2.1,NA
2012-11-01,2.4,NA
2012-12-01,2.4,NA
2013-01-01,2.2,NA
2013-02-01,2.2,NA
2013-03-01,2.3,NA
2013-04-01,2.3,NA
2013-05-01,2.1,NA
2013-06-01,2,NA
2013-07-01,2.2,NA
2013-08-01,2.3,NA
2013-09-01,2.3,NA
2013-10-01,2.2,NA
2013-11-01,2.1,NA
2013-12-01,2.2,NA
2014-01-01,2.4,NA
2014-02-01,2.5,NA
2014-03-01,2.5,NA
2014-04-01,2.3,NA
2014-05-01,2.4,NA
2014-06-01,2.2,NA
2014-07-01,2.2,NA
2014-08-01,2.2,NA
2014-09-01,2.6,NA
2014-10-01,3,NA
2014-11-01,3.2,NA
2014-12-01,3.1,NA
2015-01-01,3.2,NA
2015-02-01,3.3,NA
2015-03-01,3.4,NA
2015-04-01,3.5,NA
2015-05-01,3.4,NA
2015-06-01,3.3,NA
2015-07-01,3.1,NA
2015-08-01,3.1,NA
2015-09-01,2.9,NA
2015-10-01,2.7,NA
2015-11-01,3,NA
2015-12-01,3,NA
2016-01-01,3.4,NA
2016-02-01,3.6,NA
2016-03-01,3.7,NA
2016-04-01,3.7,NA
2016-05-01,3.7,NA
2016-06-01,3.9,NA
2016-07-01,3.8,NA
2016-08-01,3.6,NA
2016-09-01,3.8,NA
2016-10-01,4.1,NA
2016-11-01,4.3,NA
2016-12-01,3.9,NA
2017-01-01,3.6,NA
2017-02-01,3.5,NA
2017-03-01,3.8,NA
2017-04-01,3.9,NA
2017-05-01,3.8,NA
2017-06-01,3.5,NA
2017-07-01,3.4,NA
2017-08-01,3.5,NA
2017-09-01,3.7,NA
2017-10-01,3.6,NA
2017-11-01,3.6,NA
2017-12-01,3.4,NA
2018-01-01,3.5,NA
2018-02-01,3.3,NA
2018-03-01,3.9,NA
2018-04-01,3.7,NA
2018-05-01,3.8,NA
2018-06-01,3.5,NA
2018-07-01,3.7,NA
2018-08-01,3.6,NA
2018-09-01,3.6,NA
2018-10-01,3.8,NA
2018-11-01,4,NA
2018-12-01,4,NA
2019-01-01,3.9,NA
2019-02-01,3.7,NA
2019-03-01,3.8,3.6695362
2019-04-01,3.9,3.6510015
2019-05-01,4.1,3.5954532999999995
2019-06-01,4.3,3.4707920000000003
2019-07-01,4.1,3.3594563
2019-08-01,3.8,3.3538232
2019-09-01,3.7,3.1303237999999998
2019-10-01,3.7,3.0091118
2019-11-01,4.3,2.8962475000000003
2019-12-01,4.1,2.7577237
2020-01-01,4.3,2.6827024
2020-02-01,3.9,2.4454252999999997
2020-03-01,3.6,2.6836643000000002
2020-04-01,3.3,2.9918494
2020-05-01,3.6,2.8222341
2020-06-01,3.9,2.3615642
2020-07-01,3.9,1.8982265000000003
2020-08-01,3.4,2.226572
2020-09-01,3.3,2.6675532
2020-10-01,3.6,3.0694444
2020-11-01,3.9,3.2470069999999995
2020-12-01,3.7,3.4756225
2021-01-01,3.6,3.6978446999999997
2021-02-01,3.6,4.1552028
2021-03-01,3.7,4.4790827
