date,Unemployment,Job vacancies,Period
2001-06-01,5,2.4932284099710804,2000-2007
2001-07-01,5,2.4731144208769607,2000-2007
2001-08-01,5.1,2.4313354027188048,2000-2007
2001-09-01,5.1,2.432253575385242,2000-2007
2001-10-01,5.1,2.342654114928778,2000-2007
2001-11-01,5.1,2.291320795269865,2000-2007
2001-12-01,5.2,2.1994487983690263,2000-2007
2002-01-01,5.2,2.2200266183389585,2000-2007
2002-02-01,5.1,2.255511686992391,2000-2007
2002-03-01,5.2,2.2654125918365877,2000-2007
2002-04-01,5.2,2.2605694494958293,2000-2007
2002-05-01,5.2,2.2362287887497776,2000-2007
2002-06-01,5.2,2.2435114625589625,2000-2007
2002-07-01,5.2,2.227470205216356,2000-2007
2002-08-01,5.2,2.230754484107639,2000-2007
2002-09-01,5.3,2.2178659628153103,2000-2007
2002-10-01,5.2,2.211388476356608,2000-2007
2002-11-01,5.2,2.205490561497946,2000-2007
2002-12-01,5.1,2.1833633434150648,2000-2007
2003-01-01,5,2.182054537009711,2000-2007
2003-02-01,5.1,2.162680373802611,2000-2007
2003-03-01,5.2,2.149296047553302,2000-2007
2003-04-01,5.1,2.1175925571653162,2000-2007
2003-05-01,5,2.1282530836183047,2000-2007
2003-06-01,4.9,2.089385801046519,2000-2007
2003-07-01,5.1,2.071446275128195,2000-2007
2003-08-01,5.1,2.0796596290407137,2000-2007
2003-09-01,5,2.135321606305778,2000-2007
2003-10-01,5,2.1760690623793972,2000-2007
2003-11-01,4.9,2.196422143550302,2000-2007
2003-12-01,4.9,2.210722862809776,2000-2007
2004-01-01,4.8,2.199189686496362,2000-2007
2004-02-01,4.8,2.2102986303313155,2000-2007
2004-03-01,4.8,2.2342321749627216,2000-2007
2004-04-01,4.8,2.256582208525604,2000-2007
2004-05-01,4.8,2.2808994650055414,2000-2007
2004-06-01,4.8,2.295521251817571,2000-2007
2004-07-01,4.8,2.3350764511909214,2000-2007
2004-08-01,4.7,2.340475649068652,2000-2007
2004-09-01,4.7,2.3367589003984386,2000-2007
2004-10-01,4.7,2.338203710518672,2000-2007
2004-11-01,4.7,2.34258121262684,2000-2007
2004-12-01,4.7,2.353401735559125,2000-2007
2005-01-01,4.7,2.3457548207834447,2000-2007
2005-02-01,4.8,2.320061190108506,2000-2007
2005-03-01,4.7,2.2820613676067767,2000-2007
2005-04-01,4.7,2.2565062952977675,2000-2007
2005-05-01,4.8,2.276362054321019,2000-2007
2005-06-01,4.8,2.2745907977496573,2000-2007
2005-07-01,4.7,2.2383779913906254,2000-2007
2005-08-01,4.7,2.2025913133822566,2000-2007
2005-09-01,4.7,2.193575722039959,2000-2007
2005-10-01,4.9,2.146678897087225,2000-2007
2005-11-01,5.1,2.142147688993808,2000-2007
2005-12-01,5.1,2.1533692520510574,2000-2007
2006-01-01,5.1,2.1702830934911725,2000-2007
2006-02-01,5.2,2.156056800400435,2000-2007
2006-03-01,5.2,2.109592337454328,2000-2007
2006-04-01,5.3,2.0971411224222467,2000-2007
2006-05-01,5.4,2.0982833090173814,2000-2007
2006-06-01,5.5,2.1202094149092567,2000-2007
2006-07-01,5.5,2.127515050504123,2000-2007
2006-08-01,5.5,2.1324924554339666,2000-2007
2006-09-01,5.5,2.1402139261163122,2000-2007
2006-10-01,5.5,2.1640916543941424,2000-2007
2006-11-01,5.4,2.170329944409799,2000-2007
2006-12-01,5.5,2.169611476824788,2000-2007
2007-01-01,5.5,2.166595741865833,2000-2007
2007-02-01,5.5,2.2037749789485184,2000-2007
2007-03-01,5.5,2.247392709402041,2000-2007
2007-04-01,5.5,2.2619811934618324,2000-2007
2007-05-01,5.4,2.2692190303191366,2000-2007
2007-06-01,5.4,2.2964885157278974,2000-2007
2007-07-01,5.3,2.3333012939722817,2000-2007
2007-08-01,5.3,2.369824512928854,2000-2007
2007-09-01,5.3,2.3774165448588263,2000-2007
2007-10-01,5.2,2.380020264172535,2000-2007
2007-11-01,5.2,2.3937359636484694,2000-2007
2007-12-01,5.2,2.3757509076008225,2000-2007
2008-01-01,5.2,2.3457808850641646,2008-2012
2008-02-01,5.2,2.3689379885482023,2008-2012
2008-03-01,5.2,2.406807582836938,2008-2012
2008-04-01,5.3,2.3918147549811524,2008-2012
2008-05-01,5.2,2.33654234540813,2008-2012
2008-06-01,5.4,2.2633030286129387,2008-2012
2008-07-01,5.5,2.217017307664525,2008-2012
2008-08-01,5.7,2.1574614976101967,2008-2012
2008-09-01,5.9,2.1289352415978025,2008-2012
2008-10-01,6,2.066702332308258,2008-2012
2008-11-01,6.2,1.947657704218235,2008-2012
2008-12-01,6.4,1.8285600398494237,2008-2012
2009-01-01,6.5,1.7267147916179437,2008-2012
2009-02-01,6.7,1.66386107665039,2008-2012
2009-03-01,7.1,1.6191180998699959,2008-2012
2009-04-01,7.3,1.589706266751661,2008-2012
2009-05-01,7.6,1.5616154363012842,2008-2012
2009-06-01,7.8,1.5197218464740319,2008-2012
2009-07-01,7.9,1.516831794491567,2008-2012
2009-08-01,7.9,1.5468465660995083,2008-2012
2009-09-01,7.8,1.5399450804723733,2008-2012
2009-10-01,7.9,1.5253767071375237,2008-2012
2009-11-01,7.8,1.5426998489989856,2008-2012
2009-12-01,7.8,1.6024801026857955,2008-2012
2010-01-01,7.7,1.6400801080162415,2008-2012
2010-02-01,7.9,1.6530177077132673,2008-2012
2010-03-01,8,1.6470933531069547,2008-2012
2010-04-01,8,1.6528879988226626,2008-2012
2010-05-01,7.9,1.6900347787282273,2008-2012
2010-06-01,7.9,1.7061846408342087,2008-2012
2010-07-01,7.8,1.6829275885095185,2008-2012
2010-08-01,7.8,1.6184282597093584,2008-2012
2010-09-01,7.8,1.5950241416544095,2008-2012
2010-10-01,7.9,1.5990357146911212,2008-2012
2010-11-01,7.9,1.6685266279777349,2008-2012
2010-12-01,7.9,1.698064333223926,2008-2012
2011-01-01,7.9,1.737420696836269,2008-2012
2011-02-01,7.8,1.716054721552961,2008-2012
2011-03-01,7.8,1.6916449306637473,2008-2012
2011-04-01,7.7,1.6537531437076445,2008-2012
2011-05-01,7.8,1.613648851038264,2008-2012
2011-06-01,7.9,1.6107356229590055,2008-2012
2011-07-01,8,1.6046360146543648,2008-2012
2011-08-01,8.2,1.6228634054840139,2008-2012
2011-09-01,8.3,1.6321278169945732,2008-2012
2011-10-01,8.4,1.6419140217172137,2008-2012
2011-11-01,8.5,1.624426365649444,2008-2012
2011-12-01,8.4,1.6334039467324843,2008-2012
2012-01-01,8.4,1.6716527103565981,2008-2012
2012-02-01,8.3,1.659521194103037,2008-2012
2012-03-01,8.2,1.6350211302848559,2008-2012
2012-04-01,8.2,1.6267318003082814,2008-2012
2012-05-01,8.1,1.6412887916423342,2008-2012
2012-06-01,8,1.6496185204968232,2008-2012
2012-07-01,8,1.6634959530859412,2008-2012
2012-08-01,7.9,1.674804726611014,2008-2012
2012-09-01,7.9,1.6892008487904748,2008-2012
2012-10-01,7.9,1.7007925485015705,2008-2012
2012-11-01,7.8,1.7057465424638683,2008-2012
2012-12-01,7.8,1.7303886010702714,2008-2012
2013-01-01,7.8,1.7382093596111883,2013-2019
2013-02-01,8,1.7496346901351922,2013-2019
2013-03-01,7.9,1.752422828458931,2013-2019
2013-04-01,7.8,1.7818313884441903,2013-2019
2013-05-01,7.8,1.8066924873711505,2013-2019
2013-06-01,7.8,1.8412024067313533,2013-2019
2013-07-01,7.7,1.8577337819237676,2013-2019
2013-08-01,7.7,1.84626012799405,2013-2019
2013-09-01,7.6,1.8798413647579577,2013-2019
2013-10-01,7.4,1.8906593993190133,2013-2019
2013-11-01,7.2,1.9372627536464615,2013-2019
2013-12-01,7.2,1.9582699173992864,2013-2019
2014-01-01,7.2,1.9923157337369637,2013-2019
2014-02-01,6.9,2.025141451543241,2013-2019
2014-03-01,6.8,2.090020508326238,2013-2019
2014-04-01,6.6,2.160631269507812,2013-2019
2014-05-01,6.5,2.2009305318577277,2013-2019
2014-06-01,6.3,2.229515424772608,2013-2019
2014-07-01,6.2,2.2573150165772624,2013-2019
2014-08-01,6,2.2909480471181745,2013-2019
2014-09-01,6,2.3047295233600966,2013-2019
2014-10-01,6,2.3587189508418107,2013-2019
2014-11-01,5.9,2.3582915380468346,2013-2019
2014-12-01,5.7,2.3706934871123178,2013-2019
2015-01-01,5.7,2.3801306691737376,2013-2019
2015-02-01,5.6,2.4082108917641625,2013-2019
2015-03-01,5.6,2.43385442156499,2013-2019
2015-04-01,5.5,2.4196796344164033,2013-2019
2015-05-01,5.7,2.426250009344567,2013-2019
2015-06-01,5.6,2.432876439138063,2013-2019
2015-07-01,5.6,2.4652930160444666,2013-2019
2015-08-01,5.4,2.4649741131209177,2013-2019
2015-09-01,5.4,2.4533539931564334,2013-2019
2015-10-01,5.2,2.4455169515908435,2013-2019
2015-11-01,5.1,2.442233675488843,2013-2019
2015-12-01,5.1,2.4555309435575148,2013-2019
2016-01-01,5.1,2.468416122035334,2013-2019
2016-02-01,5.2,2.4590971273668973,2013-2019
2016-03-01,5.1,2.45820404072876,2013-2019
2016-04-01,5.1,2.4355899698072188,2013-2019
2016-05-01,5,2.4389617892930824,2013-2019
2016-06-01,5,2.4392286295860974,2013-2019
2016-07-01,4.9,2.438579622366848,2013-2019
2016-08-01,5,2.4550107045975396,2013-2019
2016-09-01,4.9,2.459038396464001,2013-2019
2016-10-01,4.9,2.4981772286606434,2013-2019
2016-11-01,4.9,2.474294431114011,2013-2019
2016-12-01,4.8,2.460042154370024,2013-2019
2017-01-01,4.8,2.4377068934472774,2013-2019
2017-02-01,4.7,2.4863994924100052,2013-2019
2017-03-01,4.6,2.5038249904921224,2013-2019
2017-04-01,4.6,2.5682681219969568,2013-2019
2017-05-01,4.5,2.54663402050332,2013-2019
2017-06-01,4.5,2.5395047261443016,2013-2019
2017-07-01,4.4,2.5271291667613536,2013-2019
2017-08-01,4.4,2.560018801449558,2013-2019
2017-09-01,4.3,2.5866844018371538,2013-2019
2017-10-01,4.3,2.6226604060446768,2013-2019
2017-11-01,4.3,2.635653191935313,2013-2019
2017-12-01,4.4,2.644162223479883,2013-2019
2018-01-01,4.4,2.629652320051797,2013-2019
2018-02-01,4.3,2.6170426511400806,2013-2019
2018-03-01,4.3,2.6134246332427296,2013-2019
2018-04-01,4.3,2.5990609153860493,2013-2019
2018-05-01,4.2,2.6293125369336745,2013-2019
2018-06-01,4.1,2.6670821159962737,2013-2019
2018-07-01,4.1,2.683725111776189,2013-2019
2018-08-01,4.1,2.697881086757768,2013-2019
2018-09-01,4.2,2.710315084380342,2013-2019
2018-10-01,4.1,2.7616170264940716,2013-2019
2018-11-01,4.1,2.752895530329196,2013-2019
2018-12-01,4.1,2.7305815854873163,2013-2019
2019-01-01,4,2.7170606526430534,2013-2019
2019-02-01,4,2.6903667970494016,2013-2019
2019-03-01,3.9,2.6859714160511237,2013-2019
2019-04-01,3.9,2.6675667799144036,2013-2019
2019-05-01,3.9,2.653380401865425,2013-2019
2019-06-01,4,2.6097450993384235,2013-2019
2019-07-01,3.9,2.6052107705950083,2013-2019
2019-08-01,4,2.59431950983341,2013-2019
2019-09-01,3.9,2.5975646719772785,2013-2019
2019-10-01,3.9,2.5776736618853726,2013-2019
2019-11-01,3.9,2.558233085011856,2013-2019
2019-12-01,3.9,2.5598074065297056,2013-2019
2020-01-01,4,2.56303851625069,2020
2020-02-01,4.1,2.5811648711970365,2020
2020-03-01,4.1,2.5146448805847337,2020
2020-04-01,4.2,2.025275051110375,2020
2020-05-01,4.2,1.4998066968884616,2020
2020-06-01,4.2,1.0469573790673257,2020
2020-07-01,4.4,1.1787963856377748,2020
2020-08-01,4.7,1.3714358808705427,2020
2020-09-01,5,1.5774679373203098,2020
2020-10-01,5.2,1.723869267425805,2020
2020-11-01,5.2,1.8042712965470984,2020
2020-12-01,5.3,1.9472306950837275,2020
2021-01-01,5.3,1.9966586871512846,2021-2022
2021-02-01,5.2,2.0057724257065606,2021-2022
2021-03-01,5.1,2.0224976696045225,2021-2022
2021-04-01,5,2.128190299353379,2021-2022
2021-05-01,5,2.4643508585343583,2021-2022
2021-06-01,4.8,2.785900375045813,2021-2022
2021-07-01,4.7,3.1014157834893954,2021-2022
2021-08-01,4.6,3.3632373730098157,2021-2022
2021-09-01,4.4,3.5901369460131485,2021-2022
2021-10-01,4.3,3.8187680271829985,2021-2022
2021-11-01,4.2,3.897125323584083,2021-2022
2021-12-01,4.2,3.9582763913142487,2021-2022
2022-01-01,4.1,3.982447537705256,2021-2022
2022-02-01,4,4.032958854907063,2021-2022
2022-03-01,3.9,4.050417540593452,2021-2022
2022-04-01,4,4.095190238715967,2021-2022
2022-05-01,3.9,4.109170026993138,2021-2022
2022-06-01,3.9,4.0940622545645375,2021-2022
2022-07-01,3.7,4.006999654154368,2021-2022
2022-08-01,3.6,3.9376769560845517,2021-2022
2022-09-01,3.8,3.869899918434417,2021-2022
2022-10-01,3.9,3.8204978311084417,2021-2022
2022-11-01,3.8,3.680131311626235,2021-2022
2022-12-01,3.9,3.589877730909579,2021-2022
2023-01-01,3.8,3.5102292460137865,2023
2023-02-01,3.9,3.50302485566246,2023
2023-03-01,4,3.474820097012319,2023
2023-04-01,3.9,3.375556150351228,2023
2023-05-01,4,3.2726819292670206,2023
2023-06-01,4.2,3.2275845434282524,2023
2023-07-01,4.3,3.1902027294869177,2023
2023-08-01,4.2,3.126608102680848,2023
2023-09-01,4.1,3.0739014238039704,2023
2023-10-01,4,2.9978343166250885,2023
2023-11-01,3.9,2.987234958917484,2023
2023-12-01,3.8,2.9097883421849366,2023
2024-01-01,4,2.8898411483345368,2024
2024-02-01,4.2,2.8647226924666636,2024
2024-03-01,4.3,2.868325841562048,2024
2024-04-01,4.4,2.8319592827751983,2024
2024-05-01,4.4,2.809554120272953,2024
2024-06-01,4.2,2.7457603388394793,2024
2024-07-01,4.1,2.7066182424620133,2024
2024-08-01,4,2.653953402796978,2024
2024-09-01,4.3,2.6191647559146216,2024
2024-10-01,4.3,2.5539070666422345,2024
2024-11-01,4.4,2.5041346148296526,2024
2024-12-01,4.4,2.496082992343931,2024
2025-01-01,4.4,2.4859396766948874,NA
2025-02-01,4.4,2.473003202739828,NA
2025-03-01,4.5,2.417934216440316,NA
