date,Unemployment,Job openings,Period,year
2001-06-01,5,2.4932284099710804,2000-2007,2001
2001-07-01,5,2.4731144208769607,2000-2007,2001
2001-08-01,5.1,2.4313354027188048,2000-2007,2001
2001-09-01,5.1,2.432253575385242,2000-2007,2001
2001-10-01,5.1,2.342654114928778,2000-2007,2001
2001-11-01,5.1,2.291320795269865,2000-2007,2001
2001-12-01,5.2,2.203108446952003,2000-2007,2001
2002-01-01,5.2,2.216363208077673,2000-2007,2002
2002-02-01,5.1,2.255511686992391,2000-2007,2002
2002-03-01,5.2,2.258093003494628,2000-2007,2002
2002-04-01,5.2,2.271525359590316,2000-2007,2002
2002-05-01,5.2,2.2362287887497776,2000-2007,2002
2002-06-01,5.2,2.2435114625589625,2000-2007,2002
2002-07-01,5.2,2.23111581930018,2000-2007,2002
2002-08-01,5.2,2.230754484107639,2000-2007,2002
2002-09-01,5.3,2.2178659628153103,2000-2007,2002
2002-10-01,5.2,2.211388476356608,2000-2007,2002
2002-11-01,5.2,2.205490561497946,2000-2007,2002
2002-12-01,5.1,2.1833633434150648,2000-2007,2002
2003-01-01,5,2.182054537009711,2000-2007,2003
2003-02-01,5.1,2.162680373802611,2000-2007,2003
2003-03-01,5.2,2.152920492827422,2000-2007,2003
2003-04-01,5.1,2.1175925571653162,2000-2007,2003
2003-05-01,5,2.124639750708936,2000-2007,2003
2003-06-01,4.9,2.089385801046519,2000-2007,2003
2003-07-01,5.1,2.071446275128195,2000-2007,2003
2003-08-01,5.1,2.0796596290407137,2000-2007,2003
2003-09-01,5,2.135321606305778,2000-2007,2003
2003-10-01,5,2.1760690623793972,2000-2007,2003
2003-11-01,4.9,2.196422143550302,2000-2007,2003
2003-12-01,4.9,2.2143233886449716,2000-2007,2003
2004-01-01,4.8,2.199189686496362,2000-2007,2004
2004-02-01,4.8,2.2102986303313155,2000-2007,2004
2004-03-01,4.8,2.2342321749627216,2000-2007,2004
2004-04-01,4.8,2.260164085047073,2000-2007,2004
2004-05-01,4.8,2.277318775107574,2000-2007,2004
2004-06-01,4.8,2.295521251817571,2000-2007,2004
