date,year,month,payroll_total,payroll_services,average_hourly_earnings,Monthly change,payroll_services_change,Wage change YoY,Wage change MoM
2024-06-01,2024,6,158638,136809,35,206,187,3.857566765578624,0.2865329512893977
2024-05-01,2024,5,158432,136622,34.9,218,206,4.054859868813354,0.4316546762589857
2024-04-01,2024,4,158214,136416,34.75,108,111,3.917464114832536,0.1729605073508278
2024-03-01,2024,3,158106,136305,34.69,310,277,4.142900030021002,0.3761574074073959
2024-02-01,2024,2,157796,136028,34.56,236,221,4.253393665158378,0.14488554042306756
2024-01-01,2024,1,157560,135807,34.51,256,226,4.354399758088889,0.4950495049504733
2023-12-01,2023,12,157304,135581,34.34,290,257,4.250151791135415,0.32135553607948175
2023-11-01,2023,11,157014,135324,34.23,182,146,4.264392324093813,0.38123167155423854
2023-10-01,2023,10,156832,135178,34.1,165,175,4.281345565749239,0.2646280505733678
2023-09-01,2023,9,156667,135003,34.01,246,219,4.51751690227411,0.29489826010027365
2023-08-01,2023,8,156421,134784,33.91,210,177,4.531442663378549,0.2068557919621572
2023-07-01,2023,7,156211,134607,33.84,184,177,4.670584596350147,0.4154302670623222
2023-06-01,2023,6,156027,134430,33.7,240,198,4.658385093167694,0.4770423375074717
2023-05-01,2023,5,155787,134232,33.54,303,289,4.551122194513724,0.29904306220096544
2023-04-01,2023,4,155484,133943,33.44,278,245,4.663536776212829,0.3902731912338586
2023-03-01,2023,3,155206,133698,33.31,146,158,4.616834170854278,0.4826546003016796
2023-02-01,2023,2,155060,133540,33.15,287,261,4.739336492891,0.2419110976715988
2023-01-01,2023,1,154773,133279,33.07,482,436,4.552639898830235,0.3946569520340004
