date,year,month,payroll_total,payroll_services,average_hourly_earnings,payroll_total_change,payroll_services_change
2024-06-01,2024,6,158638,136809,35,206,187
2024-05-01,2024,5,158432,136622,34.9,218,206
2024-04-01,2024,4,158214,136416,34.75,108,111
2024-03-01,2024,3,158106,136305,34.69,310,277
2024-02-01,2024,2,157796,136028,34.56,236,221
2024-01-01,2024,1,157560,135807,34.51,256,226
2023-12-01,2023,12,157304,135581,34.34,290,257
2023-11-01,2023,11,157014,135324,34.23,182,146
2023-10-01,2023,10,156832,135178,34.1,165,175
2023-09-01,2023,9,156667,135003,34.01,246,219
2023-08-01,2023,8,156421,134784,33.91,210,177
2023-07-01,2023,7,156211,134607,33.84,184,177
2023-06-01,2023,6,156027,134430,33.7,240,198
2023-05-01,2023,5,155787,134232,33.54,303,289
2023-04-01,2023,4,155484,133943,33.44,278,245
2023-03-01,2023,3,155206,133698,33.31,146,158
2023-02-01,2023,2,155060,133540,33.15,287,261
2023-01-01,2023,1,154773,133279,33.07,482,436
2022-12-01,2022,12,154291,132843,32.94,136,108
2022-11-01,2022,11,154155,132735,32.83,258,225
2022-10-01,2022,10,153897,132510,32.7,361,314
2022-09-01,2022,9,153536,132196,32.54,255,206
2022-08-01,2022,8,153281,131990,32.44,243,204
2022-07-01,2022,7,153038,131786,32.33,690,620
2022-06-01,2022,6,152348,131166,32.2,420,367
2022-05-01,2022,5,151928,130799,32.08,286,226
2022-04-01,2022,4,151642,130573,31.95,272,214
2022-03-01,2022,3,151370,130359,31.84,494,386
2022-02-01,2022,2,150876,129973,31.65,862,723
2022-01-01,2022,1,150014,129250,31.63,251,236
2021-12-01,2021,12,149763,129014,31.4,566,485
2021-11-01,2021,11,149197,128529,31.24,631,543
2021-10-01,2021,10,148566,127986,31.15,860,760
2021-09-01,2021,9,147706,127226,30.95,480,395
2021-08-01,2021,8,147226,126831,30.77,465,398
2021-07-01,2021,7,146761,126433,30.65,939,842
2021-06-01,2021,6,145822,125591,30.54,778,761
2021-05-01,2021,5,145044,124830,30.39,451,431
2021-04-01,2021,4,144593,124399,30.21,319,357
2021-03-01,2021,3,144274,124042,30.06,831,653
2021-02-01,2021,2,143443,123389,30.06,527,573
2021-01-01,2021,1,142916,122816,29.93,398,404
2020-12-01,2020,12,142518,122412,29.9,-243,-322
2020-11-01,2020,11,142761,122734,29.63,268,221
2020-10-01,2020,10,142493,122513,29.54,673,606
2020-09-01,2020,9,141820,121907,29.51,1046,965
2020-08-01,2020,8,140774,120942,29.48,1534,1482
2020-07-01,2020,7,139240,119460,29.38,1585,1521
2020-06-01,2020,6,137655,117939,29.38,4615,4155
2020-05-01,2020,5,133040,113784,29.72,2619,1928
2020-04-01,2020,4,130421,111856,30.01,-20477,-18099
2020-03-01,2020,3,150898,129955,28.77,-1411,-1275
2020-02-01,2020,2,152309,131230,28.55,264,239
2020-01-01,2020,1,152045,130991,28.44,253,220
2019-12-01,2019,12,151792,130771,28.37,126,170
2019-11-01,2019,11,151666,130601,28.35,208,187
2019-10-01,2019,10,151458,130414,28.23,100,146
2019-09-01,2019,9,151358,130268,28.17,203,190
2019-08-01,2019,8,151155,130078,28.13,221,223
2019-07-01,2019,7,150934,129855,28.02,90,69
2019-06-01,2019,6,150844,129786,27.95,204,176
2019-05-01,2019,5,150640,129610,27.86,38,36
2019-04-01,2019,4,150602,129574,27.78,308,270
2019-03-01,2019,3,150294,129304,27.8,227,192
2019-02-01,2019,2,150067,129112,27.71,5,50
2019-01-01,2019,1,150062,129062,27.59,258,193
2018-12-01,2018,12,149804,128869,27.55,182,147
2018-11-01,2018,11,149622,128722,27.44,97,95
2018-10-01,2018,10,149525,128627,27.37,164,124
2018-09-01,2018,9,149361,128503,27.32,87,40
2018-08-01,2018,8,149274,128463,27.2,251,199
2018-07-01,2018,7,149023,128264,27.09,55,9
2018-06-01,2018,6,148968,128255,27.04,213,157
2018-05-01,2018,5,148755,128098,26.98,329,237
2018-04-01,2018,4,148426,127861,26.91,146,99
2018-03-01,2018,3,148280,127762,26.86,226,182
2018-02-01,2018,2,148054,127580,26.75,387,267
2018-01-01,2018,1,147667,127313,26.73,146,109
2017-12-01,2017,12,147521,127204,26.61,146,95
2017-11-01,2017,11,147375,127109,26.53,229,172
2017-10-01,2017,10,147146,126937,26.49,147,115
2017-09-01,2017,9,146999,126822,26.49,92,69
2017-08-01,2017,8,146907,126753,26.38,135,53
2017-07-01,2017,7,146772,126700,26.36,184,175
2017-06-01,2017,6,146588,126525,26.26,199,151
2017-05-01,2017,5,146389,126374,26.21,216,186
2017-04-01,2017,4,146173,126188,26.17,197,166
2017-03-01,2017,3,145976,126022,26.11,128,90
2017-02-01,2017,2,145848,125932,26.07,212,150
2017-01-01,2017,1,145636,125782,26,226,193
2016-12-01,2016,12,145410,125589,25.92,222,213
2016-11-01,2016,11,145188,125376,25.9,119,95
2016-10-01,2016,10,145069,125281,25.89,108,80
2016-09-01,2016,9,144961,125201,25.77,297,268
2016-08-01,2016,8,144664,124933,25.72,149,176
2016-07-01,2016,7,144515,124757,25.69,363,313
2016-06-01,2016,6,144152,124444,25.62,251,230
2016-05-01,2016,5,143901,124214,25.58,45,90
