date,year,month,payroll_total,payroll_services,average_hourly_earnings,payroll_total_change,payroll_services_change,Wage change
2024-06-01,2024,6,158638,136809,35,206,187,3.857566765578624
2024-05-01,2024,5,158432,136622,34.9,218,206,4.054859868813354
2024-04-01,2024,4,158214,136416,34.75,108,111,3.917464114832536
2024-03-01,2024,3,158106,136305,34.69,310,277,4.142900030021002
2024-02-01,2024,2,157796,136028,34.56,236,221,4.253393665158378
2024-01-01,2024,1,157560,135807,34.51,256,226,4.354399758088889
2023-12-01,2023,12,157304,135581,34.34,290,257,4.250151791135415
2023-11-01,2023,11,157014,135324,34.23,182,146,4.264392324093813
2023-10-01,2023,10,156832,135178,34.1,165,175,4.281345565749239
2023-09-01,2023,9,156667,135003,34.01,246,219,4.51751690227411
2023-08-01,2023,8,156421,134784,33.91,210,177,4.531442663378549
2023-07-01,2023,7,156211,134607,33.84,184,177,4.670584596350147
2023-06-01,2023,6,156027,134430,33.7,240,198,4.658385093167694
2023-05-01,2023,5,155787,134232,33.54,303,289,4.551122194513724
2023-04-01,2023,4,155484,133943,33.44,278,245,4.663536776212829
2023-03-01,2023,3,155206,133698,33.31,146,158,4.616834170854278
2023-02-01,2023,2,155060,133540,33.15,287,261,4.739336492891
2023-01-01,2023,1,154773,133279,33.07,482,436,4.552639898830235
2022-12-01,2022,12,154291,132843,32.94,136,108,4.9044585987261025
2022-11-01,2022,11,154155,132735,32.83,258,225,5.089628681177971
2022-10-01,2022,10,153897,132510,32.7,361,314,4.975922953451062
2022-09-01,2022,9,153536,132196,32.54,255,206,5.1373182552504115
2022-08-01,2022,8,153281,131990,32.44,243,204,5.4273643158921026
2022-07-01,2022,7,153038,131786,32.33,690,620,5.4812398042414445
2022-06-01,2022,6,152348,131166,32.2,420,367,5.435494433529819
2022-05-01,2022,5,151928,130799,32.08,286,226,5.561039815728841
2022-04-01,2022,4,151642,130573,31.95,272,214,5.759682224428997
2022-03-01,2022,3,151370,130359,31.84,494,386,5.921490352628078
2022-02-01,2022,2,150876,129973,31.65,862,723,5.289421157684626
2022-01-01,2022,1,150014,129250,31.63,251,236,5.67991981289675
2021-12-01,2021,12,149763,129014,31.4,566,485,5.0167224080267525
2021-11-01,2021,11,149197,128529,31.24,631,543,5.4336820789740115
2021-10-01,2021,10,148566,127986,31.15,860,760,5.450236966824651
2021-09-01,2021,9,147706,127226,30.95,480,395,4.879701796001346
2021-08-01,2021,8,147226,126831,30.77,465,398,4.3758480325644555
2021-07-01,2021,7,146761,126433,30.65,939,842,4.322668481960523
2021-06-01,2021,6,145822,125591,30.54,778,761,3.9482641252552853
2021-05-01,2021,5,145044,124830,30.39,451,431,2.2543741588156196
2021-04-01,2021,4,144593,124399,30.21,319,357,0.666444518493825
2021-03-01,2021,3,144274,124042,30.06,831,653,4.483837330552665
2021-02-01,2021,2,143443,123389,30.06,527,573,5.2889667250437755
2021-01-01,2021,1,142916,122816,29.93,398,404,5.239099859353025
2020-12-01,2020,12,142518,122412,29.9,-243,-322,5.393020796616144
2020-11-01,2020,11,142761,122734,29.63,268,221,4.514991181657835
2020-10-01,2020,10,142493,122513,29.54,673,606,4.640453418349266
2020-09-01,2020,9,141820,121907,29.51,1046,965,4.756833510827119
2020-08-01,2020,8,140774,120942,29.48,1534,1482,4.799146818343414
2020-07-01,2020,7,139240,119460,29.38,1585,1521,4.853675945753033
2020-06-01,2020,6,137655,117939,29.38,4615,4155,5.116279069767438
2020-05-01,2020,5,133040,113784,29.72,2619,1928,6.676238334529794
2020-04-01,2020,4,130421,111856,30.01,-20477,-18099,8.02735781137509
2020-03-01,2020,3,150898,129955,28.77,-1411,-1275,3.4892086330935213
2020-02-01,2020,2,152309,131230,28.55,264,239,3.031396607722847
2020-01-01,2020,1,152045,130991,28.44,253,220,3.080826386371882
2019-12-01,2019,12,151792,130771,28.37,126,170,2.9764065335753154
2019-11-01,2019,11,151666,130601,28.35,208,187,3.316326530612246
2019-10-01,2019,10,151458,130414,28.23,100,146,3.142126415783708
2019-09-01,2019,9,151358,130268,28.17,203,190,3.111273792093705
2019-08-01,2019,8,151155,130078,28.13,221,223,3.4191176470588225
2019-07-01,2019,7,150934,129855,28.02,90,69,3.4330011074197087
2019-06-01,2019,6,150844,129786,27.95,204,176,3.3653846153846256
2019-05-01,2019,5,150640,129610,27.86,38,36,3.2616753150481737
2019-04-01,2019,4,150602,129574,27.78,308,270,3.232998885172811
2019-03-01,2019,3,150294,129304,27.8,227,192,3.4996276991809516
2019-02-01,2019,2,150067,129112,27.71,5,50,3.5887850467289706
2019-01-01,2019,1,150062,129062,27.59,258,193,3.217358772914336
2018-12-01,2018,12,149804,128869,27.55,182,147,3.532506576475014
2018-11-01,2018,11,149622,128722,27.44,97,95,3.430079155672816
