Date,Time,Central Bank,Event,Previous,Estimate,Category,Period_1,Period_2,Period_3,Period_4,Period_5,Period_6,Period_7,Period_8,Period_9,Period_10,Period_11,Period_12,Period_13,date2
2024-07-15,17:30 (BST),Fed,"Discussion -- Chair Jerome H. Powell -- Conversation with David M. Rubenstein, Chairman of the Economic Club of Washington, D.C.",,,Comms,,,,,,,,,,,,,,2024-07-15
2024-07-16,19:45 (BST),Fed,Adriana D. Kugler -- Challenges Facing Economic Measurement and Creative Solutions,,,Comms,,,,,,,,,,,,,,2024-07-16
2024-07-17,07:00 (BST),BoE,Consumer price inflation (June 2024),,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-17,07:00 (BST),BoE,"Producer price inflation (June 2024, April to June 2024)",,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-17,10:00 (BST),ECB,HICP (Jun 2024),2.49937352632141,,Data,5.50116937330197,5.15381870065386,5.08314119950724,4.27134934057793,2.85959322559985,2.44713226854952,2.93248859090317,2.73906496012541,2.55114813548292,2.42996101415168,2.38237158061472,2.57176087310371,2.49937352632141,2024-07-17
2024-07-17,14:35 (BST),Fed,Christopher J. Waller -- Economic Outlook,,,Comms,,,,,,,,,,,,,,2024-07-17
2024-07-17,19:00 (BST),Fed,Beige Book,,,Data,,,,,,,,,,,,,,2024-07-17
2024-07-18,06:00 (BST),BoJ,Developments in Real Exports and Real Imports,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Earnings and employment from Pay As You Earn Real Time Information (July 2024),,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Unemployment rate,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,07:00 (BST),BoE,Average weekly earnings,,,Data,,,,,,,,,,,,,,2024-07-18
2024-07-18,09:05 (BST),BoE,"Nathanaël Benjamin: Speech, followed by a panel ‘preparing for liquidity stresses’ hosted by ISDA at Linklater’s office",,,Comms,,,,,,,,,,,,,,2024-07-18
2024-07-18,13:15 (BST),ECB,Monetary policy meeting in Frankfurt,,,Meeting,,,,,,,,,,,,,,2024-07-18
2024-07-18,15:15 (BST),ECB,Christine Lagarde -- The ECB Podcast: President Lagarde presents the latest monetary policy decisions,,,Comms,,,,,,,,,,,,,,2024-07-18
2024-07-19,00:45 (BST),Fed,Michelle W. Bowman -- Accountability and Reform,,,Comms,,,,,,,,,,,,,,2024-07-19
2024-07-19,06:00 (BST),BoJ,CPI (Jun),,,Data,,,,,,,,,,,,,,2024-07-19
2024-07-19,07:00 (BST),BoE,Retail sales (June 2024),,,Data,,,,,,,,,,,,,,2024-07-19
2024-07-22,14:30 (BST),BoE,Victoria Saporta: Speech at AFME seminar ‘The future Bank of England balance sheet – managing its transition towards a new system for supplying reserves’,,,Comms,,,,,,,,,,,,,,2024-07-22
2024-07-23,06:00 (BST),BoJ,Measures of Underlying Inflation,,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-23,06:00 (BST),BoJ,Developments in Real Exports and Real Imports (Details),,,Data,,,,,,,,,,,,,,2024-07-23
2024-07-25,00:30 (BST),BoJ,Average cash earnings -- final (May),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,00:50 (BST),BoJ,Services Producer Price Index (June),,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-25,13:30 (BST),Fed,"Gross Domestic Product, 2nd Quarter 2024 (Advance Estimate)",,,Data,,,,,,,,,,,,,,2024-07-25
2024-07-26,09:00 (BST),ECB,Consumer Expectations Survey,,,Data,,,,,,,,,,,,,,2024-07-26
2024-07-26,13:30 (BST),Fed,PCE Price Index,2.56290618230296,,Data,3.96202553574831,3.19842053307009,3.31470848246089,3.3475917529301,3.36958930732905,2.94207498175523,2.70270270270271,2.6193936526177,2.48296375965247,2.49694269009767,2.72065590228394,2.67988956819831,2.56290618230296,2024-07-26
