date,country,Inflation perceptions over the previous 12 months (% change),Inflation expectations over the next 12 months (% change),Inflation expectations 3 years ahead (% change),Inflation perceptions over the previous 12 months (qualitative),Inflation expectations over the next 12 months (qualitative),Inflation expectations 3 years ahead (qualitative)
2024-09-01,AT,4.2,2.6,2.9,80.2,74.1,73.9
2024-08-01,AT,4.7,2.9,2.9,80.7,73.8,75.9
2024-07-01,AT,5,3,2.9,80.8,71,71.8
2024-06-01,AT,5.1,3,3,81.4,67.8,67.7
2024-05-01,AT,5.1,3.2,3,80,74.2,72.1
2024-04-01,AT,6.5,3.5,3,85,70.7,70
2024-03-01,AT,6.9,3.5,3,83,72.1,67.4
2024-02-01,AT,7,3.9,3,82.7,71.2,64.9
2024-01-01,AT,8,4.1,3,82.8,71,69.9
2023-12-01,AT,8.2,4,3,82.6,70.4,64.8
2023-11-01,AT,8.1,3.9,3.1,77.5,60.5,60.8
2023-10-01,AT,9.5,4.1,3.1,86.5,59.6,58.6
2023-09-01,AT,9.7,4.9,3.5,91.5,72.6,64.8
2023-08-01,AT,9.7,4.9,3.1,87.2,60.4,58.3
2023-07-01,AT,10,4.9,3.5,89.7,61.9,60.1
2023-06-01,AT,10,4.9,3.4,88.6,61.9,60.1
2023-05-01,AT,10.1,5,3.5,92.1,68.4,58.8
2023-04-01,AT,10.6,5.1,3.4,92.2,71.1,56.3
2023-03-01,AT,11.2,5.1,3.9,93.3,71.4,58.5
2023-02-01,AT,11.1,5.2,3.9,94.6,74.9,59.6
2023-01-01,AT,10.7,5.5,3.4,94.3,77.8,59.5
2022-12-01,AT,11.1,6.4,3.9,95.3,83.7,59.1
2022-11-01,AT,11,7,3.9,96.3,88,59
2022-10-01,AT,10.5,7.1,3.7,95.8,88.9,61.1
2022-09-01,AT,10,7.5,3.9,95.5,88.4,62.1
2022-08-01,AT,10,7.1,3.7,96.5,89.7,61.5
2022-07-01,AT,9.9,8.1,4.1,97.3,93.4,64.5
2022-06-01,AT,8.8,8,3.5,97,93.6,63.2
2022-05-01,AT,8.7,7.2,3.6,97.3,91.5,63.7
2022-04-01,AT,7.4,7,3.3,97,91.3,62.8
2024-09-01,BE,3.1,2.4,2.6,77.1,75.1,75.7
2024-08-01,BE,3.1,2.4,2.5,80.6,76.1,72.2
2024-07-01,BE,3.5,2.5,2.6,84,74.9,75.8
2024-06-01,BE,3.5,2.4,2.5,80.2,72.2,72.4
2024-05-01,BE,3.5,2.5,2.5,74.5,72.4,74.6
2024-04-01,BE,3.9,2.4,2.5,80.4,70.4,74.8
2024-03-01,BE,4.9,2.6,2.6,83.9,77.2,73.7
2024-02-01,BE,4.9,2.6,2.8,84.3,72.8,74.4
2024-01-01,BE,4.9,2.5,2.5,81.3,69.7,71.4
2023-12-01,BE,5.1,2.5,2.6,80.3,67.1,70.1
2023-11-01,BE,5.3,2.6,2.5,82.9,68.7,71.1
2023-10-01,BE,7.4,3,2.6,84.4,69.4,67.5
2023-09-01,BE,7.8,3.3,2.9,87.7,70.7,68.1
2023-08-01,BE,8.1,3.1,2.6,87.4,68.5,63.2
2023-07-01,BE,8,2.9,2.5,85.2,61.7,64.4
2023-06-01,BE,9,3.3,2.5,86.2,63.2,61.2
2023-05-01,BE,10,3.5,2.8,87.2,66.7,59.6
2023-04-01,BE,10.2,4.9,2.9,89,74.7,62.3
2023-03-01,BE,10,4.9,3,88.2,74,64.6
2023-02-01,BE,10.1,4.9,3,89.4,73.7,63.2
2023-01-01,BE,10.7,5,2.9,91.8,77.8,60.8
2022-12-01,BE,10.8,5,3.3,90.7,76.4,65.1
2022-11-01,BE,10.9,5,3.1,91,81,63.5
2022-10-01,BE,10.1,5.4,3.1,90.4,82.5,62.2
2022-09-01,BE,10,5.6,3.6,91,84.9,65.2
