date,Period,Overall index,FT core
2024-09-01,One year,1.728990434789888,2.1302135099520227
2024-08-01,One year,2.0908307013075995,2.37906452165087
2024-07-01,One year,2.523731199155405,2.591622935444092
2024-06-01,One year,2.5047614100840407,2.6316091223365947
2024-05-01,One year,2.5723758067125355,2.6001215667900905
2024-04-01,One year,2.38229520977079,2.6371336933951
2024-03-01,One year,2.4284690398709405,2.726755080163232
2024-02-01,One year,2.549980817107635,2.8387567746231532
2024-01-01,One year,2.7375265779879485,3.022364545235061
2023-12-01,One year,2.932676826014609,3.282670505194143
2023-11-01,One year,2.4469520234606237,3.377384556409347
2023-10-01,One year,2.860741276816391,3.7549812504556828
2023-09-01,One year,4.275055532571418,3.8171470777103433
2023-08-01,One year,5.080051679630407,4.380721888078326
2023-07-01,One year,5.143282651547205,4.745960473125786
2023-06-01,One year,5.500484422884001,4.825124666852311
2023-05-01,One year,6.121565043295131,4.992182930526838
2023-04-01,One year,6.978607454017725,5.440179737721387
2023-03-01,One year,6.89888861728529,5.356930457611971
2023-02-01,One year,8.518013237801492,6.484947339473825
2023-01-01,One year,8.714374328768331,6.270525168576442
2022-12-01,One year,9.21267371486315,5.996487061325351
2022-11-01,One year,10.083091914932742,5.97635358831039
2022-10-01,One year,10.635048509620376,5.851921308371927
2022-09-01,One year,9.939222852952737,5.633854604835217
2022-08-01,One year,9.093148700646909,5.071989772193021
2022-07-01,One year,8.793397462059199,4.732855990715503
2022-06-01,One year,8.633181997752821,4.684216752477185
2022-05-01,One year,8.092297957147451,4.615861264271321
2022-04-01,One year,7.467955974886984,4.241179923131108
2022-03-01,One year,7.46985393950008,3.9320553288247075
2022-02-01,One year,5.819139253122562,3.3683086858510154
2022-01-01,One year,5.081896037201065,2.940329122654223
2021-12-01,One year,5.003575401806037,3.1859203786156503
2021-11-01,One year,4.768448083780349,2.979647447868171
2021-10-01,One year,4.142768170720625,2.6515651185876754
2021-09-01,One year,3.477196625258056,2.483894404792747
2021-08-01,One year,3.16805718888834,2.238478660802754
2021-07-01,One year,2.3893878748363457,1.4399705018888744
2021-06-01,One year,2.009346154655192,1.3054560791448535
2021-05-01,One year,1.9606123807952638,1.3118968740143901
2021-04-01,One year,1.6016508981721669,1.219561452754089
2021-03-01,One year,1.2668831981651039,1.0571005081446727
2021-02-01,One year,0.7854568242951117,1.0964055026140067
2021-01-01,One year,0.7326247352477225,1.2403436390793101
2020-12-01,One year,-0.25678117771302,0.2726485823162068
2020-11-01,One year,-0.25068171751023827,0.3542258680257233
2020-10-01,One year,-0.25950364603763304,0.3560170612410437
2020-09-01,One year,-0.3038128845368257,0.3982875780687464
2020-08-01,One year,-0.21985913505750582,0.4892067991554235
2020-07-01,One year,0.3167639536390559,1.1602416888039033
2020-06-01,One year,0.2474136778639527,0.9438485411081212
2020-05-01,One year,0.0625163797593272,0.8042955623435506
2020-04-01,One year,0.3114342909287222,0.8497895256200065
2020-03-01,One year,0.7908009966295929,1.1740911000915277
2020-02-01,One year,1.221101728367005,1.4329444145895627
2020-01-01,One year,1.3551881454461168,1.3011586876393324
2019-12-01,One year,1.3439385522645941,1.475798803007315
2019-11-01,One year,0.901234489818254,1.3447045216812155
2019-10-01,One year,0.7987974531551152,1.205585298307123
2019-09-01,One year,0.903975811002527,1.272941098649463
2019-08-01,One year,1.092963696481521,1.3611385052044545
2019-07-01,One year,1.1109925162805134,1.2856195491746734
2019-06-01,One year,1.2127072060635582,1.3121837379887966
2019-05-01,One year,1.279093896269638,1.1969487272716597
2019-04-01,One year,1.613591342758342,1.3809838409875392
2019-03-01,One year,1.4463129975846292,1.1360720477875024
2019-02-01,One year,1.387094840225209,1.2524823056359367
2019-01-01,One year,1.2600278371113307,1.2582683971698092
2018-12-01,One year,1.5614392661531298,1.3420916885219776
2018-11-01,One year,1.9662466816545896,1.3872739097367328
2018-10-01,One year,2.2801249294907078,1.6200482080158392
2018-09-01,One year,2.098723681138636,1.3968270725794734
2018-08-01,One year,2.0376102692137663,1.3643150736352365
2018-07-01,One year,2.1157458824641435,1.515092274210989
2018-06-01,One year,2.0145080439932723,1.3864447100667627
2018-05-01,One year,1.8777056623550024,1.427098063073566
2018-04-01,One year,1.3255512357388914,1.1565250584523088
2018-03-01,One year,1.385239372118352,1.3920513659862583
2018-02-01,One year,1.1373173202141438,1.2892957029055707
2018-01-01,One year,1.3095697408301092,1.3627999141913725
2017-12-01,One year,1.363107622596524,1.243386985355903
2017-11-01,One year,1.5674853551606114,1.3952744328509135
2017-10-01,One year,1.3809899421458238,1.363052361255232
2017-09-01,One year,1.549040451432318,1.6818846706889503
2017-08-01,One year,1.4506825363181566,1.464825804492924
2017-07-01,One year,1.2591392151653058,1.4460606122180653
2017-06-01,One year,1.2085658220628681,1.4180514239712143
2017-05-01,One year,1.4366984235348472,1.3226882690712705
2017-04-01,One year,1.8177188521918397,1.608937483306421
2017-03-01,One year,1.6502727402381547,1.2613884702043543
2017-02-01,One year,1.9682892859910268,1.3589616142511212
2017-01-01,One year,1.7286317561383153,1.3560112242176274
2016-12-01,One year,1.122267991645439,1.266187625919157
