date,label,value
2024 Q1,Gross domestic product,1.6
2024 Q1,Personal consumption expenditures,1.68
2024 Q1,Goods,-0.09
2024 Q1,Durable goods,-0.09
2024 Q1,Nondurable goods,0
2024 Q1,Services,1.78
2024 Q1,Gross private domestic investment,0.56
2024 Q1,Fixed investment,0.91
2024 Q1,Nonresidential,0.39
2024 Q1,Structures,0
2024 Q1,Equipment,0.1
2024 Q1,Intellectual property products,0.29
2024 Q1,Residential,0.52
2024 Q1,Change in private inventories,-0.35
2024 Q1,Net exports of goods and services,-0.86
2024 Q1,Exports,0.1
2024 Q1,Goods,0.06
2024 Q1,Services,0.04
2024 Q1,Imports,-0.96
2024 Q1,Goods,-0.74
2024 Q1,Services,-0.22
2024 Q1,Government consumption expenditures and gross investment,0.21
2024 Q1,Federal,-0.01
2024 Q1,National defense,-0.02
2024 Q1,Nondefense,0.01
2024 Q1,State and local,0.22
2023 Q2,Gross domestic product,3.4
2023 Q2,Personal consumption expenditures,2.2
2023 Q2,Goods,0.67
2023 Q2,Durable goods,0.25
2023 Q2,Nondurable goods,0.41
2023 Q2,Services,1.54
2023 Q2,Gross private domestic investment,0.15
2023 Q2,Fixed investment,0.61
2023 Q2,Nonresidential,0.5
2023 Q2,Structures,0.32
2023 Q2,Equipment,-0.05
2023 Q2,Intellectual property products,0.23
2023 Q2,Residential,0.11
2023 Q2,Change in private inventories,-0.47
2023 Q2,Net exports of goods and services,0.25
2023 Q2,Exports,0.55
2023 Q2,Goods,0.45
2023 Q2,Services,0.1
2023 Q2,Imports,-0.3
2023 Q2,Goods,-0.14
2023 Q2,Services,-0.15
2023 Q2,Government consumption expenditures and gross investment,0.79
2023 Q2,Federal,0.15
2023 Q2,National defense,0.02
2023 Q2,Nondefense,0.14
2023 Q2,State and local,0.64
2023 Q1,Gross domestic product,4.9
2023 Q1,Personal consumption expenditures,2.11
2023 Q1,Goods,1.09
2023 Q1,Durable goods,0.53
2023 Q1,Nondurable goods,0.56
