date,Period,geo,PCE,Excl. Food & Energy,Goods,Services,HICP,CPI,"Excl. Food, Energy, Tobacco & Alcoholic Beverages"
2024-03-01,One year,US,2.70977997155526,2.82044995307705,0.14643075045758924,4.0008540410925155,,,
2024-02-01,One year,US,2.50280602415694,2.84010417108489,-0.2278379741551737,3.885086440496486,,,
2024-01-01,One year,US,2.47960272579846,2.93544240215902,-0.5409784653982813,4.013394518169427,,,
2023-12-01,One year,US,2.6193936526177,2.94092480405245,0.16290639013452288,3.87001280580087,,,
2023-11-01,One year,US,2.70270270270271,3.18252488897669,-0.1028340363230812,4.141126098627707,,,
2023-10-01,One year,US,2.94207498175523,3.3836691446932,0.24263401398406473,4.3333641319412415,,,
2023-09-01,One year,US,3.36958930732905,3.59248310080735,0.915845257947068,4.635225009283958,,,
2023-08-01,One year,US,3.3475917529301,3.72618489379808,0.7016563978147435,4.719463542992957,,,
2023-07-01,One year,US,3.31470848246089,4.18914907363751,-0.19265471219477256,5.147617381210464,,,
2023-06-01,One year,US,3.19842053307009,4.28007734236244,-0.38615399300584646,5.086732903733753,,,
2023-05-01,One year,US,3.96202553574831,4.68782994298584,1.1712695505143005,5.41808726796846,,,
2023-04-01,One year,US,4.44641908196778,4.76299802204012,2.1724456444507583,5.62606996489651,,,
2023-03-01,One year,US,4.4422697167223,4.78295535081503,1.9631890935914216,5.735050230530788,,,
2023-02-01,One year,US,5.1896102065271,4.84453377921661,3.58513340659737,6.016258742785293,,,
2023-01-01,One year,US,5.47908782316603,4.90118153483429,4.438015175500846,6.004697880694866,,,
2022-12-01,One year,US,5.44191019244477,4.86513647865334,4.775538670484168,5.768740270362974,,,
2022-11-01,One year,US,5.9285701472725,5.09036090198414,6.200947726936179,5.7752184835297,,,
2022-10-01,One year,US,6.34791711789762,5.32585717266847,7.2999580086782,5.848410757946213,,,
2022-09-01,One year,US,6.55609649760208,5.47208343969951,8.130127351855517,5.741135732835934,,,
2022-08-01,One year,US,6.5154000364498,5.20747684043195,8.59585276166647,5.446408592526299,,,
2022-07-01,One year,US,6.61694729136163,4.96151026392962,9.52271837615405,5.135591091010247,,,
2022-06-01,One year,US,7.11691416486599,5.1925820256776,10.546309175500024,5.370749434159616,,,
2022-05-01,One year,US,6.6899553633314,5.07456063309512,9.744947762131666,5.133195144690743,,,
