date,Central bank,Policy rate,Today,Last month,Mid 2024
2022-01-01,Federal Reserve,0.125,,,
2022-01-02,Federal Reserve,0.125,,,
2022-01-03,Federal Reserve,0.125,,,
2022-01-04,Federal Reserve,0.125,,,
2022-01-05,Federal Reserve,0.125,,,
2022-01-06,Federal Reserve,0.125,,,
2022-01-07,Federal Reserve,0.125,,,
2022-01-08,Federal Reserve,0.125,,,
2022-01-09,Federal Reserve,0.125,,,
2022-01-10,Federal Reserve,0.125,,,
2022-01-11,Federal Reserve,0.125,,,
2022-01-12,Federal Reserve,0.125,,,
2022-01-13,Federal Reserve,0.125,,,
2022-01-14,Federal Reserve,0.125,,,
2022-01-15,Federal Reserve,0.125,,,
2022-01-16,Federal Reserve,0.125,,,
2022-01-17,Federal Reserve,0.125,,,
2022-01-18,Federal Reserve,0.125,,,
2022-01-19,Federal Reserve,0.125,,,
2022-01-20,Federal Reserve,0.125,,,
2022-01-21,Federal Reserve,0.125,,,
2022-01-22,Federal Reserve,0.125,,,
2022-01-23,Federal Reserve,0.125,,,
2022-01-24,Federal Reserve,0.125,,,
2022-01-25,Federal Reserve,0.125,,,
2022-01-26,Federal Reserve,0.125,,,
2022-01-27,Federal Reserve,0.125,,,
2022-01-28,Federal Reserve,0.125,,,
2022-01-29,Federal Reserve,0.125,,,
2022-01-30,Federal Reserve,0.125,,,
2022-01-31,Federal Reserve,0.125,,,
2022-02-01,Federal Reserve,0.125,,,
2022-02-02,Federal Reserve,0.125,,,
2022-02-03,Federal Reserve,0.125,,,
2022-02-04,Federal Reserve,0.125,,,
2022-02-05,Federal Reserve,0.125,,,
2022-02-06,Federal Reserve,0.125,,,
2022-02-07,Federal Reserve,0.125,,,
2022-02-08,Federal Reserve,0.125,,,
2022-02-09,Federal Reserve,0.125,,,
2022-02-10,Federal Reserve,0.125,,,
2022-02-11,Federal Reserve,0.125,,,
2022-02-12,Federal Reserve,0.125,,,
2022-02-13,Federal Reserve,0.125,,,
2022-02-14,Federal Reserve,0.125,,,
2022-02-15,Federal Reserve,0.125,,,
2022-02-16,Federal Reserve,0.125,,,
2022-02-17,Federal Reserve,0.125,,,
2022-02-18,Federal Reserve,0.125,,,
2022-02-19,Federal Reserve,0.125,,,
2022-02-20,Federal Reserve,0.125,,,
2022-02-21,Federal Reserve,0.125,,,
2022-02-22,Federal Reserve,0.125,,,
2022-02-23,Federal Reserve,0.125,,,
2022-02-24,Federal Reserve,0.125,,,
2022-02-25,Federal Reserve,0.125,,,
2022-02-26,Federal Reserve,0.125,,,
2022-02-27,Federal Reserve,0.125,,,
2022-02-28,Federal Reserve,0.125,,,
2022-03-01,Federal Reserve,0.125,,,
2022-03-02,Federal Reserve,0.125,,,
2022-03-03,Federal Reserve,0.125,,,
2022-03-04,Federal Reserve,0.125,,,
2022-03-05,Federal Reserve,0.125,,,
2022-03-06,Federal Reserve,0.125,,,
2022-03-07,Federal Reserve,0.125,,,
2022-03-08,Federal Reserve,0.125,,,
2022-03-09,Federal Reserve,0.125,,,
2022-03-10,Federal Reserve,0.125,,,
2022-03-11,Federal Reserve,0.125,,,
2022-03-12,Federal Reserve,0.125,,,
2022-03-13,Federal Reserve,0.125,,,
2022-03-14,Federal Reserve,0.125,,,
2022-03-15,Federal Reserve,0.125,,,
2022-03-16,Federal Reserve,0.125,,,
2022-03-17,Federal Reserve,0.375,,,
2022-03-18,Federal Reserve,0.375,,,
2022-03-19,Federal Reserve,0.375,,,
2022-03-20,Federal Reserve,0.375,,,
2022-03-21,Federal Reserve,0.375,,,
2022-03-22,Federal Reserve,0.375,,,
2022-03-23,Federal Reserve,0.375,,,
2022-03-24,Federal Reserve,0.375,,,
2022-03-25,Federal Reserve,0.375,,,
2022-03-26,Federal Reserve,0.375,,,
2022-03-27,Federal Reserve,0.375,,,
2022-03-28,Federal Reserve,0.375,,,
2022-03-29,Federal Reserve,0.375,,,
2022-03-30,Federal Reserve,0.375,,,
2022-03-31,Federal Reserve,0.375,,,
2022-04-01,Federal Reserve,0.375,,,
2022-04-02,Federal Reserve,0.375,,,
2022-04-03,Federal Reserve,0.375,,,
2022-04-04,Federal Reserve,0.375,,,
2022-04-05,Federal Reserve,0.375,,,
2022-04-06,Federal Reserve,0.375,,,
2022-04-07,Federal Reserve,0.375,,,
2022-04-08,Federal Reserve,0.375,,,
2022-04-09,Federal Reserve,0.375,,,
2022-04-10,Federal Reserve,0.375,,,
2022-04-11,Federal Reserve,0.375,,,
2022-04-12,Federal Reserve,0.375,,,
2022-04-13,Federal Reserve,0.375,,,
2022-04-14,Federal Reserve,0.375,,,
2022-04-15,Federal Reserve,0.375,,,
2022-04-16,Federal Reserve,0.375,,,
2022-04-17,Federal Reserve,0.375,,,
2022-04-18,Federal Reserve,0.375,,,
2022-04-19,Federal Reserve,0.375,,,
2022-04-20,Federal Reserve,0.375,,,
2022-04-21,Federal Reserve,0.375,,,
2022-04-22,Federal Reserve,0.375,,,
2022-04-23,Federal Reserve,0.375,,,
2022-04-24,Federal Reserve,0.375,,,
2022-04-25,Federal Reserve,0.375,,,
2022-04-26,Federal Reserve,0.375,,,
2022-04-27,Federal Reserve,0.375,,,
2022-04-28,Federal Reserve,0.375,,,
2022-04-29,Federal Reserve,0.375,,,
2022-04-30,Federal Reserve,0.375,,,
2022-05-01,Federal Reserve,0.375,,,
2022-05-02,Federal Reserve,0.375,,,
2022-05-03,Federal Reserve,0.375,,,
2022-05-04,Federal Reserve,0.375,,,
2022-05-05,Federal Reserve,0.875,,,
2022-05-06,Federal Reserve,0.875,,,
2022-05-07,Federal Reserve,0.875,,,
2022-05-08,Federal Reserve,0.875,,,
2022-05-09,Federal Reserve,0.875,,,
2022-05-10,Federal Reserve,0.875,,,
2022-05-11,Federal Reserve,0.875,,,
2022-05-12,Federal Reserve,0.875,,,
2022-05-13,Federal Reserve,0.875,,,
2022-05-14,Federal Reserve,0.875,,,
2022-05-15,Federal Reserve,0.875,,,
2022-05-16,Federal Reserve,0.875,,,
2022-05-17,Federal Reserve,0.875,,,
2022-05-18,Federal Reserve,0.875,,,
2022-05-19,Federal Reserve,0.875,,,
2022-05-20,Federal Reserve,0.875,,,
2022-05-21,Federal Reserve,0.875,,,
2022-05-22,Federal Reserve,0.875,,,
2022-05-23,Federal Reserve,0.875,,,
2022-05-24,Federal Reserve,0.875,,,
2022-05-25,Federal Reserve,0.875,,,
2022-05-26,Federal Reserve,0.875,,,
2022-05-27,Federal Reserve,0.875,,,
2022-05-28,Federal Reserve,0.875,,,
2022-05-29,Federal Reserve,0.875,,,
2022-05-30,Federal Reserve,0.875,,,
2022-05-31,Federal Reserve,0.875,,,
2022-06-01,Federal Reserve,0.875,,,
2022-06-02,Federal Reserve,0.875,,,
2022-06-03,Federal Reserve,0.875,,,
2022-06-04,Federal Reserve,0.875,,,
2022-06-05,Federal Reserve,0.875,,,
2022-06-06,Federal Reserve,0.875,,,
2022-06-07,Federal Reserve,0.875,,,
2022-06-08,Federal Reserve,0.875,,,
2022-06-09,Federal Reserve,0.875,,,
2022-06-10,Federal Reserve,0.875,,,
2022-06-11,Federal Reserve,0.875,,,
2022-06-12,Federal Reserve,0.875,,,
2022-06-13,Federal Reserve,0.875,,,
2022-06-14,Federal Reserve,0.875,,,
2022-06-15,Federal Reserve,0.875,,,
2022-06-16,Federal Reserve,1.625,,,
2022-06-17,Federal Reserve,1.625,,,
2022-06-18,Federal Reserve,1.625,,,
2022-06-19,Federal Reserve,1.625,,,
2022-06-20,Federal Reserve,1.625,,,
2022-06-21,Federal Reserve,1.625,,,
2022-06-22,Federal Reserve,1.625,,,
2022-06-23,Federal Reserve,1.625,,,
2022-06-24,Federal Reserve,1.625,,,
2022-06-25,Federal Reserve,1.625,,,
2022-06-26,Federal Reserve,1.625,,,
2022-06-27,Federal Reserve,1.625,,,
2022-06-28,Federal Reserve,1.625,,,
