date,contract,value
2024-10-21,SOFR 3M Dec 2024,95.6350021362305
2024-10-21,SOFR 3M Mar 2025,96.0500030517578
2024-10-21,SOFR 3M Jun 2025,96.3550033569336
2024-10-21,SOFR 3M Sep 2025,96.5299987792969
2024-10-21,SOFR 3M Dec 2025,96.625
2024-10-21,SOFR 3M Mar 2026,96.6699981689453
2024-10-21,SOFR 3M Jun 2026,96.6849975585938
2024-10-21,SOFR 3M Sep 2026,96.6750030517578
2024-10-21,SOFR 3M Dec 2026,96.6549987792969
2024-10-21,SOFR 3M Mar 2027,96.6399993896484
2024-10-21,SOFR 3M Jun 2027,96.625
2024-10-21,SOFR 3M Sep 2027,96.6050033569336
2024-10-21,SOFR 3M Dec 2027,96.5800018310547
2024-10-21,SOFR 3M Mar 2028,96.5550003051758
2024-10-21,SOFR 3M Jun 2028,96.5299987792969
2024-10-21,SOFR 3M Sep 2028,96.5
2024-10-21,SOFR 3M Dec 2028,96.4700012207031
2024-10-21,SOFR 3M Mar 2029,96.4400024414062
2024-10-21,SOFR 3M Jun 2029,96.4100036621094
2024-10-21,SOFR 3M Sep 2029,96.379997253418
2024-10-21,SOFR 3M Dec 2029,96.3450012207031
2024-10-21,SONIA Dec 2024,95.5550003051758
2024-10-21,SONIA Mar 2025,95.9599990844727
2024-10-21,SONIA Jun 2025,96.245002746582
2024-10-21,SONIA Sep 2025,96.4000015258789
2024-10-21,SONIA Dec 2025,96.4800033569336
2024-10-21,SONIA Mar 2026,96.4899978637695
2024-10-21,SONIA Jun 2026,96.4899978637695
2024-10-21,SONIA Sep 2026,96.4800033569336
2024-10-21,SONIA Dec 2026,96.4749984741211
2024-10-21,SONIA Mar 2027,96.4700012207031
2024-10-21,SONIA Jun 2027,96.4749984741211
2024-10-21,SONIA Sep 2027,96.4700012207031
2024-10-21,SONIA Dec 2027,96.4649963378906
2024-10-21,SONIA Mar 2028,96.4599990844727
2024-10-21,SONIA Jun 2028,96.4499969482422
2024-10-21,SONIA Sep 2028,96.4349975585938
2024-10-21,SONIA Dec 2028,96.4199981689453
2024-10-21,SONIA Mar 2029,96.4049987792969
2024-10-21,SONIA Jun 2029,96.3899993896484
2024-10-21,SONIA Sep 2029,96.3850021362305
2024-10-21,SONIA Dec 2029,96.3899993896484
2024-10-21,SONIA Mar 2030,96.379997253418
2024-10-21,SONIA Jun 2030,96.3450012207031
2024-10-21,EURIBOR Dec 2024,97.1849975585938
2024-10-21,EURIBOR Mar 2025,97.6949996948242
