week,n,Mood (weekly),Mood,ft_general,ft_general_4wk,week_popup
2025-06-07,92,-0.21998091072888745,-0.06922689459655013,-0.15347874729572977,-0.1253943846397113,2025-06-07
2025-05-31,148,-0.09587423372041191,-0.04799332234564504,-0.13633945431301683,-0.11563055309063432,2025-05-31
2025-05-24,144,-0.02515022231055351,-0.0598137442527599,-0.1401795895332053,-0.11065726263268492,2025-05-24
2025-05-17,163,0.06409778837365235,-0.07809488664469202,-0.07157974741689332,-0.11465941132413623,2025-05-17
2025-05-10,182,-0.13504662172526707,-0.13390791819342296,-0.11442342109942186,-0.14363712319413008,2025-05-10
2025-05-03,184,-0.14315592134887134,-0.18077528914174687,-0.11644629248121918,-0.1794502468592858,2025-05-03
2025-04-26,162,-0.098274791878282,-0.23462137603865865,-0.15618818429901063,-0.2226907847792496,2025-04-26
2025-04-19,191,-0.15915433782127142,-0.2260424595009517,-0.18749059489686867,-0.2362192796227884,2025-04-19
2025-04-12,274,-0.3225161055185627,-0.27799947637650113,-0.2576759157600447,-0.245250044573802,2025-04-12
2025-04-05,196,-0.35854026893651836,-0.265838073088178,-0.2894084441610743,-0.23514765170184687,2025-04-05
2025-03-29,184,-0.0639591257274543,-0.2370720978628107,-0.210302163673166,-0.22168041743033468,2025-03-29
2025-03-22,168,-0.3669824053234691,-0.2381411609454044,-0.22361365470092284,-0.2094797849186845,2025-03-22
2025-03-15,160,-0.27387049236527006,-0.19852144120075343,-0.2172663442722244,-0.1941764984425194,2025-03-15
2025-03-08,163,-0.2434763680350494,-0.1720098796141782,-0.23553950707502552,-0.1874061158125017,2025-03-08
2025-03-01,142,-0.06823537805782906,-0.1967283825004184,-0.16149963362656516,-0.2005641022543197,2025-03-01
2025-02-22,121,-0.20850352634486524,-0.2101256852018678,-0.1624005087962625,-0.20344066423372592,2025-02-22
2025-02-15,142,-0.16782424601896914,-0.22689149063435687,-0.1901848137521535,-0.21673594815750463,2025-02-15
2025-02-08,156,-0.34235037958001013,-0.21404416494160977,-0.2881714528422976,-0.2134191097172767,2025-02-08
2025-02-01,148,-0.12182458886362664,-0.23140138215930223,-0.1730058815441901,-0.1918466100792743,2025-02-01
2025-01-25,142,-0.27556674807482157,-0.26833926911942374,-0.2155816444913775,-0.19247217943688052,2025-01-25
2025-01-18,123,-0.11643494324798064,-0.2842743145987972,-0.17691745999124156,-0.20994907638908544,2025-01-18
2025-01-11,108,-0.41177924845078007,-0.3026099091943868,-0.201881454290288,-0.22123631979860348,2025-01-11
2025-01-04,80,-0.2695761367041128,-0.2954215728984636,-0.17550815897461505,-0.22680685826748528,2025-01-04
2024-12-28,59,-0.33930692999231526,-0.28971169226442683,-0.28548923230019724,-0.23267347282586037,2024-12-28
2024-12-21,138,-0.18977732163033917,-0.28415705795662805,-0.22206643362931372,-0.22396434429687231,2024-12-21
2024-12-14,161,-0.3830259032670874,-0.30334898588471754,-0.22416360816581488,-0.21522553976415004,2024-12-14
2024-12-07,135,-0.2467366141679657,-0.2346904468144282,-0.19897461720811568,-0.20636064779695765,2024-12-07
2024-11-30,139,-0.3170883927611199,-0.2058369342300124,-0.250652718184245,-0.21447807895701715,2024-11-30
2024-11-23,131,-0.26654503334269714,-0.16506915779451456,-0.18711121549842463,-0.19236265916989856,2024-11-23
2024-11-16,124,-0.10839174698593018,-0.15602698721415104,-0.18870404029704535,-0.19790616224140609,2024-11-16
2024-11-09,159,-0.1313225638303025,-0.1769547397197439,-0.2314443418483536,-0.1864884868152038,2024-11-09
