date,Unemployment,Job vacancies,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries
2025-01-31,6.155136,NA,NA,NA,NA,NA
2024-12-31,6.196374,2.5,4.12,3.814686796919807,4.089794613982353,4.899342936420367
2024-11-30,6.173563,NA,NA,NA,NA,NA
2024-10-31,6.23775,NA,NA,NA,NA,NA
2024-09-30,6.298247,2.5,5.43,4.849317117658627,4.457874627826539,5.531227491931796
2024-08-31,6.310571,NA,NA,NA,NA,NA
2024-07-31,6.384478,NA,NA,NA,NA,NA
2024-06-30,6.42456,2.6,3.58,5.395524461869453,4.736826224153001,5.775114881967329
2024-05-31,6.44303,NA,NA,NA,NA,NA
2024-04-30,6.435822,NA,NA,NA,NA,NA
2024-03-31,6.485437,2.9,4.81,5.788795540186559,4.768179673319022,6.0858647401839985
2024-02-29,6.536575,NA,NA,NA,NA,NA
2024-01-31,6.538205,NA,NA,NA,NA,NA
2023-12-31,6.49251,2.9,4.49,5.473864438180275,5.094816352762754,6.794244680746682
2023-11-30,6.528483,NA,NA,NA,NA,NA
2023-10-31,6.593569,NA,NA,NA,NA,NA
2023-09-30,6.581612,3,4.65,5.513115811318013,5.263325992725445,7.073007191905827
2023-08-31,6.540969,NA,NA,NA,NA,NA
2023-07-31,6.563702,NA,NA,NA,NA,NA
2023-06-30,6.464028,3.1,4.34,5.349977081669472,5.6046991437450755,7.597798968576129
2023-05-31,6.490987,NA,NA,NA,NA,NA
2023-04-30,6.517979,NA,NA,NA,NA,NA
2023-03-31,6.567142,3.2,4.28,3.584738749830596,5.454913878318152,7.709255477645323
2023-02-28,6.602948,NA,NA,NA,NA,NA
2023-01-31,6.659088,NA,NA,NA,NA,NA
2022-12-31,6.712986,3.2,3.09,3.0431491529164885,4.77017915166486,6.806636974000575
2022-11-30,6.692545,NA,NA,NA,NA,NA
2022-10-31,6.665398,NA,NA,NA,NA,NA
2022-09-30,6.703674,3.2,3.02,2.498058903832386,4.169981523257062,6.284505037711972
2022-08-31,6.716895,NA,NA,NA,NA,NA
2022-07-31,6.678933,NA,NA,NA,NA,NA
2022-06-30,6.741028,3.3,2.63,1.0915394359628379,4.557513524219948,7.917234075558927
2022-05-31,6.738576,NA,NA,NA,NA,NA
2022-04-30,6.769818,NA,NA,NA,NA,NA
2022-03-31,6.828388,3.2,3.04,1.4397123858500842,4.688622738600453,8.51108967272302
2022-02-28,6.842086,NA,NA,NA,NA,NA
2022-01-31,6.91067,NA,NA,NA,NA,NA
2021-12-31,7.017993,2.9,1.36,1.3268428388333775,3.9667740820509256,7.166799405696679
2021-11-30,7.122679,NA,NA,NA,NA,NA
2021-10-31,7.256813,NA,NA,NA,NA,NA
2021-09-30,7.398974,2.7,1.13,3.1245203462013067,3.705797765272346,6.79437550229708
2021-08-31,7.562988,NA,NA,NA,NA,NA
2021-07-31,7.680876,NA,NA,NA,NA,NA
2021-06-30,7.883594,2.4,1.62,-2.8854229803551323,7.581905890008741,10.91966993654731
2021-05-31,8.091683,NA,NA,NA,NA,NA
2021-04-30,8.270563,NA,NA,NA,NA,NA
2021-03-31,8.222293,2.2,1.32,2.9286112693826856,2.1886467227450006,0.38336234147575726
2021-02-28,8.25725,NA,NA,NA,NA,NA
2021-01-31,8.252316,NA,NA,NA,NA,NA
2020-12-31,8.201621,1.9,1.88,5.247714747788097,1.1272289825377393,-0.746943621361671
2020-11-30,8.193674,NA,NA,NA,NA,NA
2020-10-31,8.374573,NA,NA,NA,NA,NA
2020-09-30,8.56342,1.8,1.62,2.8505309332815987,0.6621304800576808,-1.6064397849380185
2020-08-31,8.614315,NA,NA,NA,NA,NA
2020-07-31,8.474546,NA,NA,NA,NA,NA
2020-06-30,8.070249,1.7,1.68,10.138538541414402,-4.179649945031479,-7.568407889545448
2020-05-31,7.619268,NA,NA,NA,NA,NA
2020-04-30,7.380897,NA,NA,NA,NA,NA
2020-03-31,7.190655,2.1,1.92,4.589256523171281,0.6776550149724102,1.3862065211897738
2020-02-29,7.332305,NA,NA,NA,NA,NA
2020-01-31,7.483654,NA,NA,NA,NA,NA
2019-12-31,7.480154,2.3,1.96,2.9069894038703525,1.9228384576256843,3.705440516812934
2019-11-30,7.475206,NA,NA,NA,NA,NA
2019-10-31,7.428826,NA,NA,NA,NA,NA
2019-09-30,7.458301,2.3,2.54,2.6254034044972356,2.2793439619822315,4.274424604685411
2019-08-31,7.458862,NA,NA,NA,NA,NA
2019-07-31,7.5293,NA,NA,NA,NA,NA
2019-06-30,7.533237,2.3,1.97,3.154998408454521,2.451046447732396,4.458555425105494
2019-05-31,7.619004,NA,NA,NA,NA,NA
