Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-03-29,2024-07-31,Jul 2024,Cut,Superforecasters,47,5.375
2024-03-29,2024-07-31,Jul 2024,Hold,Superforecasters,53,5.375
2024-03-30,2024-07-31,Jul 2024,Cut,Superforecasters,47,5.375
2024-03-30,2024-07-31,Jul 2024,Hold,Superforecasters,53,5.375
2024-03-31,2024-07-31,Jul 2024,Cut,Superforecasters,52,5.375
2024-03-31,2024-07-31,Jul 2024,Hold,Superforecasters,48,5.375
2024-04-01,2024-07-31,Jul 2024,Cut,Superforecasters,51,5.375
2024-04-01,2024-07-31,Jul 2024,Cut,Market,71.8087,5.375
2024-04-01,2024-07-31,Jul 2024,Hold,Superforecasters,49,5.375
2024-04-01,2024-07-31,Jul 2024,Hold,Market,28.191300000000002,5.375
2024-04-02,2024-07-31,Jul 2024,Cut,Superforecasters,51,5.375
2024-04-02,2024-07-31,Jul 2024,Cut,Market,76.4417,5.375
2024-04-02,2024-07-31,Jul 2024,Hold,Superforecasters,49,5.375
2024-04-02,2024-07-31,Jul 2024,Hold,Market,23.558200000000003,5.375
2024-04-03,2024-07-31,Jul 2024,Cut,Superforecasters,54,5.375
2024-04-03,2024-07-31,Jul 2024,Cut,Market,77.0906,5.375
2024-04-03,2024-07-31,Jul 2024,Hold,Superforecasters,46,5.375
2024-04-03,2024-07-31,Jul 2024,Hold,Market,22.909399999999998,5.375
2024-04-04,2024-07-31,Jul 2024,Cut,Superforecasters,53,5.375
2024-04-04,2024-07-31,Jul 2024,Cut,Market,80.6668,5.375
2024-04-04,2024-07-31,Jul 2024,Hold,Superforecasters,47,5.375
2024-04-04,2024-07-31,Jul 2024,Hold,Market,19.3332,5.375
2024-04-05,2024-07-31,Jul 2024,Cut,Superforecasters,47,5.375
2024-04-05,2024-07-31,Jul 2024,Cut,Market,72.5702,5.375
2024-04-05,2024-07-31,Jul 2024,Hold,Superforecasters,53,5.375
2024-04-05,2024-07-31,Jul 2024,Hold,Market,27.4298,5.375
2024-04-06,2024-07-31,Jul 2024,Cut,Superforecasters,43,5.375
2024-04-06,2024-07-31,Jul 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-04-07,2024-07-31,Jul 2024,Cut,Superforecasters,44,5.375
2024-04-07,2024-07-31,Jul 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-04-08,2024-07-31,Jul 2024,Cut,Superforecasters,41,5.375
2024-04-08,2024-07-31,Jul 2024,Cut,Market,69.56060000000001,5.375
2024-04-08,2024-07-31,Jul 2024,Hold,Superforecasters,59,5.375
2024-04-08,2024-07-31,Jul 2024,Hold,Market,30.4394,5.375
2024-04-09,2024-07-31,Jul 2024,Cut,Superforecasters,41,5.375
2024-04-09,2024-07-31,Jul 2024,Cut,Market,74.9896,5.375
2024-04-09,2024-07-31,Jul 2024,Hold,Superforecasters,59,5.375
2024-04-09,2024-07-31,Jul 2024,Hold,Market,25.0104,5.375
2024-04-10,2024-07-31,Jul 2024,Cut,Superforecasters,41,5.375
2024-04-10,2024-07-31,Jul 2024,Cut,Market,42.413500000000006,5.375
2024-04-10,2024-07-31,Jul 2024,Hold,Superforecasters,59,5.375
2024-04-10,2024-07-31,Jul 2024,Hold,Market,57.586499999999994,5.375
2024-04-11,2024-07-31,Jul 2024,Cut,Superforecasters,27,5.375
2024-04-11,2024-07-31,Jul 2024,Cut,Market,48.409,5.375
2024-04-11,2024-07-31,Jul 2024,Hold,Superforecasters,73,5.375
