date,Period,CPI (overall index),FT core
2024-08-01,One year,2.2848438690022848,3.5039198515369625
2024-07-01,One year,2.2154316271963372,3.3450218883516367
2024-06-01,One year,1.9771863117870678,3.748717426413021
2024-05-01,One year,1.9801980198019757,3.718154571279923
2024-04-01,One year,2.3773006134969283,3.9085532810036163
2024-03-01,One year,3.180760279286264,4.195853225517594
2024-02-01,One year,3.44018764659891,4.597723314602158
2024-01-01,One year,4.034810126582274,4.9456784183694795
2023-12-01,One year,3.9308176100628818,5.351582296627123
2023-11-01,One year,3.946329913180731,5.380640157869999
2023-10-01,One year,4.595879556259903,5.801605538258366
2023-09-01,One year,6.623586429725366,6.004917139171232
2023-08-01,One year,6.66125101543462,6.161743780434325
2023-07-01,One year,6.857142857142861,6.326479870334232
2023-06-01,One year,7.963875205254518,6.645184791611733
2023-05-01,One year,8.692052980132463,6.9812437538967185
2023-04-01,One year,8.666666666666671,6.72371939397839
2023-03-01,One year,10.076857386848857,6.539092630807872
2023-02-01,One year,10.449050086355793,6.4906597409921325
2023-01-01,One year,10.00870322019147,6.349768938830333
2022-12-01,One year,10.512597741094707,6.505166904293326
2022-11-01,One year,10.655021834061138,6.770249548683991
2022-10-01,One year,11.091549295774655,6.950356646709077
2022-09-01,One year,10.14234875444839,7.029601912967758
2022-08-01,One year,9.812667261373774,6.780773658206141
2022-07-01,One year,10.06289308176101,6.259501183021746
2022-06-01,One year,9.433962264150944,5.982313125985986
2022-05-01,One year,9.025270758122744,6.161794583357011
2022-04-01,One year,8.991825613079024,6.253064703315671
2022-03-01,One year,7.0383912248628775,5.678052931050626
2022-02-01,One year,6.141154903758023,5.103943982438317
2022-01-01,One year,5.412844036697253,4.5705474220669595
2021-12-01,One year,5.402930402930394,4.461503819740992
2021-11-01,One year,5.142332415059682,4.202454009400151
2021-10-01,One year,4.124656278643447,3.504325325963097
2021-09-01,One year,3.0247479376718713,2.9477960265744327
2021-08-01,One year,3.2228360957642725,2.8338993606531044
2021-07-01,One year,2.0164986251145764,1.770917357561875
2021-06-01,One year,2.48618784530387,2.304532971800503
2021-05-01,One year,2.1198156682027625,1.9623367728647003
2021-04-01,One year,1.474654377880179,1.5128712861419111
2021-03-01,One year,0.7366482504604157,1.0633102456325005
