date,Shelter,Rent of primary residence,Apartment list,Zillow (rent)
2025-01-01,4.39758713751635,4.24394546483911,-0.52,NA
2024-12-01,4.65332748686467,4.28395109909946,-0.5599999999999999,3.3889215330339386
2024-11-01,4.79327905910946,4.38307792519456,-0.6799999999999999,3.4014765601026618
2024-10-01,4.90515290618736,4.58701154316326,-0.76,3.2887693135942158
2024-09-01,4.85040350831668,4.76182238741054,-0.77,3.320272646890426
2024-08-01,5.16904367342146,4.93380303019019,-0.8200000000000001,3.3450548492673544
2024-07-01,5.032080659945,5.07467452285388,-0.8099999999999999,3.425095653445282
2024-06-01,5.15193457393062,5.07994115007984,-0.8,3.5081953882678727
2024-05-01,5.35004650376257,5.30032487974412,-0.77,3.408664351997463
2024-04-01,5.52474006067464,5.4535052099683,-0.77,3.4593513146071766
2024-03-01,5.68149057711814,5.68764545024011,-0.8,3.41622401561552
2024-02-01,5.74944587857094,5.75779053136042,-0.8500000000000001,3.4216891591643277
2024-01-01,6.05352987440506,6.1122355580193,-0.8699999999999999,3.2974995991120575
2023-12-01,6.1632443056686,6.45167153521583,-0.95,3.202635799068792
2023-11-01,6.53036707086611,6.86013345544943,-1.0999999999999999,3.182757897318588
2023-10-01,6.73138497548911,7.18407850022805,-1.28,3.1220830060134297
2023-09-01,7.15646228238232,7.41986435008827,-1.43,3.0446613789006767
2023-08-01,7.27283416291999,7.77836047326765,-1.31,3.11511719303133
2023-07-01,7.67348020652104,8.05260405716473,-0.89,3.416439137913373
2023-06-01,7.79856980362456,8.34544017770584,-0.13,3.9503406435120367
2023-05-01,8.01776397657346,8.66215857499789,0.88,4.781654263442555
2023-04-01,8.09427818266399,8.80224759333985,1.7000000000000002,5.326278998268724
2023-03-01,8.15726716825555,8.80445472552741,2.33,5.940199544888398
2023-02-01,8.09881012467293,8.75034782124771,2.65,6.203885570884608
2023-01-01,7.90005511666361,8.54215525492414,3,6.751679697877483
2022-12-01,7.45996641684072,8.33059078673113,3.55,7.3017222726107684
2022-11-01,7.08717617341245,7.90077025592373,4.06,8.08172606615269
2022-10-01,6.91029919940037,7.5223797672164,5.4,9.062029281008716
2022-09-01,6.60846623584514,7.21523022364908,7.26,10.298759853427015
2022-08-01,6.28315713992425,6.77000605638149,10.03,11.734276481879876
2022-07-01,5.73396341736111,6.33087710549169,12.41,13.1176860592646
2022-06-01,5.611942265867,5.78463253205865,14.360000000000001,14.22004641356365
2022-05-01,5.44036305199613,5.2174363729027204,15.72,15.000521111789144
2022-04-01,5.13562878319017,4.8168004827194,16.61,15.560714947960626
2022-03-01,4.97593560197365,4.42987620532729,17.01,15.67486695990738
2022-02-01,4.73736818279868,4.1524176066216,17.37,15.785944137756921
2022-01-01,4.37136848000437,3.7475139003818,17.51,15.630661003964095
2021-12-01,4.17316787751719,3.31950931014541,17.72,15.450491099093123
2021-11-01,3.87795575896262,3.04477994082101,17.88,14.971029467469831
2021-10-01,3.50809136615492,2.70045240438081,17.19,14.21126970959968
2021-09-01,3.16144855383146,2.43855505991428,15.82,12.975824306097921
2021-08-01,2.84902028588128,2.15192459217322,13.36,11.175836502898637
2021-07-01,2.80045851876372,1.92361622322711,10.93,9.292476759799893
2021-06-01,2.55397197481973,1.92004778160995,8.42,7.521525863395238
2021-05-01,2.19651117016042,1.81856027957104,5.220000000000001,5.497955405270371
2021-04-01,2.09721019261416,1.79837297062177,2.4899999999999998,3.6759655014408996
2021-03-01,1.68359092099788,1.80937233071192,0.58,2.396082108204046
2021-02-01,1.43610415145044,1.94613918721287,-0.24,1.9345852434202413
2021-01-01,1.58618749169031,2.03951637034821,-0.5700000000000001,1.7236063256918466
2020-12-01,1.8299627304521,2.27960453959062,-0.8699999999999999,1.6006623999457188
2020-11-01,1.90882774531966,2.44989328850258,-0.8099999999999999,1.5326994140458294
2020-10-01,2.0332728712032,2.67218240185558,-0.91,1.5477106546933688
2020-09-01,2.04908312424323,2.71621945376138,-1.08,1.6514691487969118
2020-08-01,2.31987976328396,2.97162398093641,-1.39,1.8187402889084707
2020-07-01,2.34991859513076,3.12982963532017,-1.55,1.9429622526003696
2020-06-01,2.37270757259812,3.21377738963311,-1.43,2.0050893566453545
2020-05-01,2.56190265905435,3.48191992524657,-0.26,2.5564833092519264
2020-04-01,2.61218577230114,3.47793294730185,1.15,3.3374116578659683
2020-03-01,2.99443582150192,3.65483194367694,2.39,4.025085543516762
2020-02-01,3.31675539366769,3.7536018637729,2.64,4.195528606582236
2020-01-01,3.3287752637397,3.7554485819854,2.56,4.069295163024518
2019-12-01,3.24061614957775,3.70212818426179,2.4699999999999998,4.023677278445712
2019-11-01,3.32983129154658,3.66186390139448,2.5,4.095741895729928
2019-10-01,3.37015666830971,3.75596609675388,2.55,4.215549385102088
2019-09-01,3.52608215248027,3.84279285863113,2.7,4.255941674707793
2019-08-01,3.35464913075558,3.71532755719005,2.87,4.220244348435909
2019-07-01,3.4822269112157,3.8458650615376,3.02,4.2388034314886
2019-06-01,3.50475123948917,3.86432187616718,3.09,4.220503907066885
2019-05-01,3.33172537873849,3.72947388959171,3.16,4.2133204743308585
2019-04-01,3.41881460159623,3.74053508329127,3.32,4.121864918623676
2019-03-01,3.35911971969607,3.68931731484559,3.4299999999999997,4.11705795392891
2019-02-01,3.38661680667843,3.50867173072897,3.5000000000000004,4.092726268049478
2019-01-01,3.22710437877003,3.42827892958087,3.42,4.216875537895806
